row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
1191,0.7142535714285714,1.4000630028351275,0.0055689422916567,3,0.1668436604343656,0.17224324212226047,0.00025164354171974135
1192,0.7142571428571428,1.4000560022400896,0.005387811234894,3,0.16560596471520486,0.17134663675286302,0.00023774334240480539
1193,0.7142607142857142,1.4000490017150602,0.0052109424454647,4,0.03467980715115054,0.034882972846098315,4.532469731989505e-11
1194,0.7142642857142857,1.400042001260038,0.0050382820894066,4,0.03685134786640698,0.03707481129934061,5.3826670875981244e-11
1195,0.7142678571428571,1.400035000875022,0.0048697760598883,3,0.1618559530485892,0.16887866746885433,0.00019978877907297373
1196,0.7142714285714286,1.4000280005600112,0.0047053699908341,4,0.04134430492703167,0.0416129594641263,3.520720100463963e-11
1197,0.714275,1.4000210003150046,0.0045450092708143,4,0.04366634263171067,0.04396008256530332,3.446530784712765e-11
1198,0.7142785714285714,1.4000140001400014,0.004388639057197,3,0.15807994868964093,0.1668401487183471,0.0001669918493132474
1199,0.7142821428571429,1.4000070000350002,0.0042362042905574,4,0.048462658201945744,0.048812055486750966,3.437485022933353e-11
1200,0.7142857142857143,1.4,0.004087649709347,4,0.05093711496910425,0.05131729775934753,5.1771105047295606e-11
1201,0.7142892857142857,1.3999930000349998,0.0039429198648131,4,0.05346239434528369,0.053875478771082154,3.0033619359203854e-11
1202,0.7142928571428571,1.3999860001399989,0.0038019591361743,3,0.15299216610242422,0.16490256084190433,0.0001303291392466036
1203,0.7142964285714285,1.3999790003149954,0.0036647117460184,4,0.058664554365095475,0.05915024982466715,4.7067689131628135e-11
1204,0.7142999999999999,1.399972000559989,0.0035311217759872,4,0.06134062738955652,0.06186628233400452,3.171245412355541e-11
1205,0.7143035714285714,1.3999650008749782,0.0034011331826525,3,0.14914802518002704,0.16415140719313295,0.00010747004395794854
1206,0.7143071428571428,1.3999580012599624,0.0032746898136487,3,0.1478612100550682,0.1640490050387285,0.00010064017689621675
1207,0.7143107142857142,1.39995100171494,0.0031517354240254,3,0.14657161344512534,0.16402492948435646,9.417775825567388e-05
1208,0.7143142857142857,1.3999440022399106,0.0030322136928219,3,0.14527963485534667,0.16408098109911604,8.806709496552546e-05
1209,0.7143178571428571,1.3999370028348723,0.0029160682398578,4,0.07544457490509468,0.07621130594566755,2.9073825946180903e-11
1210,0.7143214285714286,1.399930003499825,0.0028032426427288,3,0.14269365452315422,0.16444468621680314,7.68404466804877e-05
1211,0.714325,1.399923004234767,0.0026936804540089,3,0.14139539019662853,0.1647543062705854,7.169504195210123e-05
1212,0.7143285714285714,1.3999160050396977,0.0025873252186416,3,0.14009478281020904,0.16515058204852617,6.684296760300017e-05
1213,0.7143321428571429,1.3999090059146155,0.0024841204915213,3,0.13879214642108262,0.16563446324577002,6.22707605678021e-05
1214,0.7143357142857143,1.3999020068595198,0.0023840098552501,3,0.13748600933271024,0.16620548402611246,5.796537981234746e-05
1215,0.7143392857142857,1.3998950078744097,0.0022869369380661,3,0.1359533630179291,0.16677055580461936,5.3914155896713805e-05
1216,0.7143428571428571,1.3998880089592831,0.0021928454319332,3,0.13441792367684924,0.16742775353913456,5.010507479547041e-05
1217,0.7143464285714285,1.3998810101141403,0.0021016791107672,3,0.13287799355309843,0.16817570992346623,4.652635665709324e-05
1218,0.7143499999999999,1.3998740113389796,0.0020133818488327,3,0.13131924859791136,0.1690013576286329,4.316653652942184e-05
1219,0.7143535714285714,1.3998670126338,0.0019278976392385,3,0.1297458809385177,0.16990649767282376,4.001475642734853e-05
1220,0.7143571428571428,1.3998600139986002,0.0018451706125667,3,0.1281622035148669,0.17089299480887368,3.706053685888214e-05
1221,0.7143607142857142,1.3998530154333797,0.0017651450556066,3,0.1265650899839637,0.1719557879249149,3.429372886873487e-05
1222,0.7143642857142857,1.3998460169381368,0.0016877654301826,3,0.12495059359245983,0.17308855853148641,3.170456644224394e-05
1223,0.7143678571428571,1.399839018512871,0.0016129763920637,3,0.12332885229485452,0.17429711810512089,2.928375114804867e-05
1224,0.7143714285714285,1.3998320201575811,0.0015407228099423,3,0.1218219788951118,0.17558553182399392,2.7022329561407606e-05
1225,0.714375,1.399825021872266,0.0014709497844666,3,0.12506554905381678,0.1769214725071799,2.4911487906175123e-05
1226,0.7143785714285714,1.3998180236569246,0.0014036026673143,3,0.12828642914724725,0.1782997885269139,2.2942952607377744e-05
1227,0.7143821428571429,1.399811025511556,0.0013386270802931,3,0.13149395697482086,0.17972810203838294,2.1108863318011614e-05
1228,0.7143857142857143,1.399804027436159,0.0012759689344482,3,0.13467968974633604,0.18119701620161624,1.940159767558021e-05
1229,0.7143892857142857,1.3997970294307325,0.0012155744491663,3,0.13783399300762295,0.1826952191260444,1.781385246180574e-05
1230,0.7143928571428572,1.3997900314952756,0.0011573901712571,3,0.14095885360874857,0.18422368404976808,1.6338714101064175e-05
1231,0.7143964285714285,1.3997830336297876,0.0011013629939956,3,0.14406835359374726,0.1857977627131884,1.496965977647344e-05
1232,0.7143999999999999,1.3997760358342666,0.0010474401760998,3,0.14712911607169207,0.18737929803461495,1.3700176911445746e-05
1233,0.7144035714285714,1.3997690381087122,0.0009955693606494,3,0.150117033242657,0.18893860183190156,1.2524094604646778e-05
1234,0.7144071428571428,1.399762040453123,0.0009456985938946,3,0.1530470687458328,0.19049106810205005,1.1435770539848178e-05
1235,0.7144107142857142,1.3997550428674983,0.0008977763439589,3,0.15591605773407674,0.19203173783528174,1.0429730414319368e-05
1236,0.7144142857142857,1.3997480453518367,0.000851751519408,3,0.1587143996609066,0.1935477994999866,9.500723069482443e-06
1237,0.7144178571428571,1.3997410479061374,0.0008075734876645,3,0.1614341496879059,0.19502815545104724,8.643763381305268e-06
1238,0.7144214285714285,1.3997340505303992,0.0007651920932503,3,0.16409673778557926,0.19649893558811282,7.854348124405223e-06
1239,0.714425,1.399727053224621,0.0007245576758327,3,0.16669243563114616,0.19794750415720855,7.127987979250924e-06
1240,0.7144285714285714,1.3997200559888023,0.0006856210880532,3,0.16916381532360905,0.19929926818887256,6.460019675870402e-06
1241,0.7144321428571428,1.3997130588229414,0.0006483337131199,3,0.171525360481659,0.20057098619058916,5.846567966194425e-06
1242,0.7144357142857143,1.3997060617270374,0.0006126474821357,3,0.17379118974172075,0.20177994386330927,5.283995805811001e-06
1243,0.7144392857142857,1.3996990647010892,0.0005785148911432,3,0.1759491619481607,0.202909493010675,4.7686486876499035e-06
1244,0.7144428571428572,1.399692067745096,0.0005458890178652,3,0.17798655142523365,0.20394195012304459,4.297049205252234e-06
1245,0.7144464285714286,1.3996850708590567,0.0005147235381084,3,0.17992612951494558,0.20490717291280816,3.866283760475284e-06
1246,0.7144499999999999,1.3996780740429702,0.0004849727418197,3,0.18178672807069282,0.2058301510583675,3.473627063926461e-06
1247,0.7144535714285714,1.3996710772968357,0.0004565915487551,3,0.1834935841919231,0.20661029981942547,3.115462394810421e-06
1248,0.7144571428571428,1.399664080620651,0.0004295355237563,3,0.18504447110033653,0.207244537401698,2.7891005024035693e-06
1249,0.7144607142857142,1.399657084014417,0.0004037608915903,3,0.18647162496576086,0.2077762018340156,2.49245080374491e-06
1250,0.7144642857142857,1.3996500874781306,0.0003792245513428,3,0.18776643848038044,0.20819433639854204,2.223107184073344e-06
1251,0.7144678571428571,1.399643091011792,0.0003558840903324,3,0.18891793788317793,0.20848537659373167,1.978764185673235e-06
1252,0.7144714285714285,1.3996360946154,0.0003336977975253,3,0.1899372519813921,0.20866543283596994,1.7575671941704452e-06
1253,0.714475,1.3996290982889534,0.000312624676425,3,0.1908677873048847,0.20879139549753098,1.5583123205399447e-06
1254,0.7144785714285714,1.3996221020324513,0.0002926244574095,3,0.19165396607495147,0.20879189868703868,1.3784547531277983e-06
1255,0.7144821428571428,1.3996151058458923,0.0002736576094969,3,0.19224448390018947,0.20860670835490952,1.215592290610207e-06
1256,0.7144857142857143,1.399608109729276,0.0002556853515115,3,0.19268247332086957,0.20829476004385214,1.0688812797585942e-06
1257,0.7144892857142857,1.3996011136826003,0.0002386696626286,3,0.192975633053898,0.20786927449594875,9.37086363630648e-07
1258,0.7144928571428572,1.3995941177058653,0.0002225732922735,3,0.19311179752596624,0.20732052050098693,8.187850829657365e-07
1259,0.7144964285714286,1.3995871217990692,0.0002073597693535,3,0.1930788848769459,0.2066409987872302,7.126813210388391e-07
1260,0.7144999999999999,1.3995801259622116,0.0001929934107997,3,0.19213167381017734,0.20549809504565153,5.973545557252242e-07
1261,0.7145035714285713,1.3995731301952905,0.000179439329395,3,0.1903975579407955,0.20394659600360765,4.883141785316319e-07
1262,0.7145071428571428,1.3995661344983057,0.0001666634408726,3,0.18822843174851953,0.20209571039079358,3.975958914188429e-07
1263,0.7145107142857142,1.3995591388712556,0.0001546324702603,3,0.18564195667882108,0.19997916059299445,3.2276515778758095e-07
1264,0.7145142857142857,1.3995521433141396,0.0001433139574517,3,0.18267013376204663,0.19763496816312182,2.615304298554822e-07
1265,0.7145178571428571,1.3995451478269565,0.0001326762619894,3,0.17927062999373106,0.19503211131255652,2.1145871854286177e-07
1266,0.7145214285714285,1.3995381524097048,0.0001226885670397,3,0.17539450435775847,0.19213588939373802,1.705565760810471e-07
1267,0.714525,1.399531157062384,0.0001133208825462,3,0.17109906184164117,0.18899061499551645,1.3740512350989478e-07
1268,0.7145285714285714,1.3995241617849932,0.0001045440475431,3,0.16646493930273154,0.1856469726275178,1.1069832098607568e-07
1269,0.7145321428571428,1.3995171665775308,9.6329731620818e-05,3,0.16124893395678014,0.18192167271146958,8.891652856987662e-08
1270,0.7145357142857143,1.399510171439996,8.865043552824937e-05,3,0.15541521566565916,0.17778575808309888,7.121516614014173e-08
1271,0.7145392857142857,1.3995031763723875,8.147949090259669e-05,3,0.1490945207802577,0.17331782937650803,5.697052062372657e-08
1272,0.7145428571428571,1.399496181374705,7.479105911886114e-05,3,0.1422833158980595,0.16849708864711196,4.551930740158299e-08
1273,0.7145464285714286,1.3994891864469468,6.856012925393959e-05,3,0.1349774305964707,0.16329860265519316,3.632184665410959e-08
1274,0.71455,1.399482191589112,6.27625151562556e-05,3,0.12725871402725655,0.1577508213140069,2.8959320265561493e-08
1275,0.7145535714285713,1.3994751968011998,5.7374851625036174e-05,3,0.11938543806630313,0.15199961894224592,2.3104551816116963e-08
1276,0.7145571428571428,1.3994682020832083,5.237458969227309e-05,3,0.11123883484815875,0.14593614627682291,1.8419951710083816e-08
1277,0.7145607142857142,1.3994612074351376,4.7739991012994165e-05,3,0.10266166227538175,0.13941455843680853,1.4655469517692735e-08
1278,0.7145642857142857,1.3994542128569858,4.345012136884689e-05,3,0.09394899813566648,0.13260081739346222,1.1653493940120264e-08
1279,0.7145678571428571,1.3994472183487523,3.948484328549209e-05,3,0.08527491694312549,0.12558520510937443,9.26476934637252e-09
1280,0.7145714285714285,1.399440223910436,3.582480778046276e-05,3,0.07927520119422052,0.11839405706169602,7.362981784768702e-09
1281,0.714575,1.3994332295420355,3.245144524726731e-05,3,0.07690355823490352,0.1110655102141129,5.848655933236806e-09
1282,0.7145785714285714,1.3994262352435505,2.934695549161487e-05,3,0.07418965758949889,0.10381807849975372,4.64680373652578e-09
1283,0.7145821428571428,1.3994192410149788,2.6494296935950425e-05,3,0.0712198981559497,0.09672391872179074,3.691742527906832e-09
1284,0.7145857142857143,1.3994122468563204,2.3877175012526527e-05,3,0.06762519347525336,0.08954078554533694,2.92830849007882e-09
1285,0.7145892857142857,1.3994052527675738,2.148002976399445e-05,3,0.06362113446356235,0.08243289131793988,2.3199586090580557e-09
1286,0.7145928571428571,1.399398258748738,1.928802268090643e-05,3,0.05946860765195307,0.07557412563508253,1.8362028318166012e-09
1287,0.7145964285714286,1.399391264799812,1.7287022796974438e-05,3,0.05520274115401381,0.06897964659218474,1.4513083690665064e-09
1288,0.7146,1.3993842709207949,1.5463592078000205e-05,3,0.050857316975212306,0.06266098814772182,1.1450788204493748e-09
1289,0.7146035714285714,1.3993772771116852,1.380497013339862e-05,3,0.04663887469278837,0.05673293391534235,9.018075521780583e-10
1290,0.7146071428571428,1.3993702833724826,1.229905828591592e-05,3,0.04272489545693403,0.05128542119422965,7.087768952674528e-10
1291,0.7146107142857142,1.3993632897031851,1.0934403038715945e-05,3,0.03882136386941072,0.04612214088469537,5.554782568403547e-10
1292,0.7146142857142856,1.3993562961037924,9.700178978695554e-06,3,0.03496558062340397,0.04125068293633391,4.339880498104185e-10
1293,0.7146178571428571,1.3993493025743031,8.586171158461865e-06,3,0.031355570845171155,0.036771616276269924,3.3799162947346615e-10
1294,0.7146214285714285,1.399342309114716,7.582757003130946e-06,3,0.02799436568625976,0.03266849199793617,2.6230936824273806e-10
1295,0.714625,1.3993353157250308,6.6808877856200695e-06,3,0.024872285864008147,0.028918070633148905,2.0280079192557523e-10
1296,0.7146285714285714,1.3993283224052455,5.87206972528946e-06,3,0.02201062616232726,0.02551588454361685,1.561570841491189e-10
1297,0.7146321428571428,1.3993213291553597,5.148344752048208e-06,3,0.019492417550022154,0.022493787273475396,1.1972915486572966e-10
1298,0.7146357142857143,1.399314335975372,4.502270997145912e-06,3,0.01721381290188339,0.019775978513037324,9.137781630215446e-11
1299,0.7146392857142857,1.3993073428652818,3.926903057421309e-06,3,0.0150682086275649,0.017286852941415472,6.939941971425376e-11
1300,0.7146428571428571,1.3993003498250876,3.4157720903412477e-06,3,0.013130711915682661,0.015056232549694522,5.244065489709998e-11
1301,0.7146464285714286,1.3992933568547885,2.9628657966950334e-06,3,0.011411657033139486,0.013077299756644472,3.9416850798454435e-11
1302,0.71465,1.399286363954383,2.56260834547666e-06,2,0.009978564040927305,0.011389524259827425,5.582452481127271e-06
1303,0.7146535714285714,1.3992793711238711,2.209840296572642e-06,2,0.008585752171605515,0.00981298279540594,4.820282407908359e-06
1304,0.7146571428571429,1.399272378363251,1.8997985810654772e-06,2,0.0073895490181129396,0.00844292258111103,4.14249144796453e-06
1305,0.7146607142857142,1.399265385672522,1.6280965935230862e-06,2,0.00636700394410184,0.007256613214338284,3.5412292708975955e-06
1306,0.7146642857142856,1.3992583930516826,1.390704450331742e-06,2,0.005440671103182676,0.006201029147835324,3.0249603823933667e-06
1307,0.7146678571428571,1.3992514005007322,1.183929473254297e-06,2,0.0046209947024417365,0.005274029121530344,2.5787395937846358e-06
1308,0.7146714285714285,1.3992444080196695,1.0043969479169857e-06,2,0.003915393299807803,0.004472415830155523,2.1895278564169496e-06
1309,0.714675,1.3992374156084937,8.490312106543958e-07,2,0.003305782958234207,0.0037791052102995495,1.8523466722967357e-06
1310,0.7146785714285714,1.399230423267203,7.150371134117795e-07,2,0.0027777465412559066,0.0031797081557839923,1.5621194832993898e-06
1311,0.7146821428571428,1.3992234309957974,5.998819160911838e-07,2,0.002329049833244302,0.0026673746881723565,1.3112050396579021e-06
1312,0.7146857142857143,1.3992164387942752,5.012776471819897e-07,2,0.0019557726963059753,0.0022348241212311083,1.093234565550332e-06
1313,0.7146892857142857,1.3992094466626357,4.171639811266283e-07,2,0.001631261102203295,0.0018622681006401295,9.08963634810638e-07
1314,0.7146928571428571,1.3992024546008774,3.456916636272848e-07,2,0.001349089287202407,0.001541959722810133,7.541423221641143e-07
1315,0.7146964285714286,1.3991954626089995,2.8520652945754264e-07,2,0.001111298620135584,0.001271403094287995,6.228104451253663e-07
1316,0.7147,1.3991884706870017,2.3423413559339186e-07,2,0.000911488392587269,0.001043680299354936,5.119447169419235e-07
1317,0.7147035714285714,1.3991814788348815,1.9146504288491122e-07,2,0.0007437744921589447,0.0008525300229610765,4.189167472476817e-07
1318,0.7147071428571429,1.3991744870526388,1.557407681488183e-07,2,0.0006038991774400603,0.0006929531009547159,3.4113450913289294e-07
1319,0.7147107142857143,1.3991674953402724,1.2604042669714252e-07,2,0.0004901198688755172,0.0005616954186592749,2.7574520843449365e-07
1320,0.7147142857142856,1.3991605036977814,1.0146807739423433e-07,2,0.0003963351138558898,0.00045327675781166635,2.2153724761892867e-07
1321,0.7147178571428571,1.3991535121251644,8.124078419789088e-08,2,0.000317018806857946,0.0003628009028551971,1.7749724887168543e-07
1322,0.7147214285714285,1.3991465206224205,6.467739617890896e-08,2,0.0002518263158608791,0.00028855915589396226,1.414946249608829e-07
1323,0.7147249999999999,1.3991395291895483,5.11880498773271e-08,2,0.00019905442060052419,0.000228267873776379,1.1207715491381163e-07
1324,0.7147285714285714,1.3991325378265476,4.026438837803353e-08,2,0.00015636271493972838,0.0001794589104533574,8.823752909991211e-08
1325,0.7147321428571428,1.3991255465334167,3.1470492420646204e-08,2,0.00012191918936238005,0.00014011505797229887,6.906300086317728e-08
1326,0.7147357142857143,1.3991185553101546,2.4434505034089312e-08,2,9.473447050300448e-05,0.00010884458496718785,5.3612388185248285e-08
1327,0.7147392857142857,1.3991115641567604,1.8840944079634976e-08,2,7.344570861748579e-05,8.416542685585771e-05,4.123558550116144e-08
1328,0.7147428571428571,1.3991045730732332,1.4423671301323118e-08,2,5.6258191490098615e-05,6.445690696361845e-05,3.15652777670957e-08
1329,0.7147464285714286,1.3990975820595717,1.0959504191665258e-08,2,4.2643695697454646e-05,4.892033526857206e-05,2.4017894951765527e-08
1330,0.71475,1.3990905911157747,8.26243927343618e-09,2,3.2106294432186017e-05,3.685782104094818e-05,1.8123013826143726e-08
1331,0.7147535714285714,1.3990836002418416,6.17845912752002e-09,2,2.3977665497591094e-05,2.7543533274909475e-05,1.3563347476478627e-08
1332,0.7147571428571429,1.3990766094377711,4.5808933232813595e-09,2,1.773690029502333e-05,2.0396800379055224e-05,1.0069858051612023e-08
1333,0.7147607142857143,1.399069618703562,3.366297506663782e-09,2,1.3022907281950312e-05,1.4980390204453283e-05,7.404546891360315e-09
1334,0.7147642857142856,1.399062628039214,2.450819096480112e-09,2,9.52573154915758e-06,1.0929909496065996e-05,5.3793295982593636e-09
1335,0.7147678571428571,1.399055637444725,1.7670136914812015e-09,2,6.885790336557951e-06,7.888473354888101e-06,3.874182818572716e-09
1336,0.7147714285714285,1.3990486469200945,1.261072409085014e-09,2,4.904707031039138e-06,5.622422878351296e-06,2.768135045867445e-09
1337,0.7147749999999999,1.3990416564653214,8.904321829245402e-10,2,3.4572697391819066e-06,3.965192860458755e-06,1.9566132333378153e-09
1338,0.7147785714285714,1.3990346660804047,6.217241171698384e-10,2,2.4106725704709845e-06,2.766221321749536e-06,1.367364564798801e-09
1339,0.7147821428571428,1.3990276757653433,4.29033636167162e-10,2,1.6607346386552305e-06,1.9080068619645575e-06,9.445614512873488e-10
1340,0.7147857142857142,1.399020685520136,2.9243312189804634e-10,2,1.1297122264642887e-06,1.3016974875762584e-06,6.445931183825389e-10
1341,0.7147892857142857,1.399013695344782,1.9675751860089747e-10,2,7.619935521258119e-07,8.81687380917223e-07,4.332488975891632e-10
1342,0.7147928571428571,1.39900670523928,1.305912105843629e-10,2,5.081703496414388e-07,5.944327414775768e-07,2.8692523421912804e-10
1343,0.7147964285714286,1.3989997152036295,8.544022737489772e-11,2,3.3221202019056055e-07,4.0132625353457855e-07,1.8783424366889124e-10
1344,0.7148,1.3989927252378287,5.506088030954709e-11,2,2.1359085670089637e-07,2.770885897196133e-07,1.2121282128711422e-10
1345,0.7148035714285714,1.398985735341877,3.492183794742894e-11,2,1.3529438668961605e-07,2.0144185568971038e-07,7.694265846375026e-11
1346,0.7148071428571429,1.3989787455157734,2.1779288995738425e-11,2,1.0863691779300127e-07,1.5828100158025284e-07,4.802804158286856e-11
1347,0.7148107142857143,1.3989717557595167,1.3343289088896268e-11,1,1.0509238731223989e-07,1.3908755176612237e-07,0.30506007423432635
1348,0.7148142857142857,1.398964766073106,8.022552296035784e-12,1,1.0061771195477268e-07,1.230221608177086e-07,0.30503183891281027
1349,0.7148178571428571,1.39895777645654,4.728270174133182e-12,1,9.541749317908515e-08,1.123046612214414e-07,0.3042392035030506
1350,0.7148214285714285,1.398950786909818,2.728569306546156e-12,1,9.075657632115397e-08,1.0519440402409543e-07,0.3041534619146915
1351,0.7148249999999999,1.3989437974329382,1.5396272994242197e-12,1,8.657111427075051e-08,9.988894269999011e-08,0.30456528437302804
1352,0.7148285714285714,1.3989368080259004,8.484759319855033e-13,1,8.252352890321769e-08,9.509361542615912e-08,0.3048237665886406
1353,0.7148321428571428,1.3989298186887031,4.556866093388851e-13,1,7.876056184891494e-08,9.07595607312854e-08,0.3050672292279481
1354,0.7148357142857142,1.3989228294213456,2.382480457732533e-13,1,7.539340789799926e-08,8.69660578567378e-08,0.3054559760441604
1355,0.7148392857142857,1.3989158402238266,1.2114246887568845e-13,1,7.226956350930252e-08,8.341231649718854e-08,0.30566846999240066
1356,0.7148428571428571,1.3989088510961452,5.97943814097963e-14,1,6.90938502618303e-08,7.957822810686475e-08,0.30503286075936337
1357,0.7148464285714285,1.3989018620383,2.8576912238237026e-14,1,6.637901077382987e-08,7.634756184772604e-08,0.30462220970562814
1358,0.71485,1.3988948730502904,1.3045916495560351e-14,1,6.432949264790628e-08,7.406872020975096e-08,0.30494510997434576
1359,0.7148535714285714,1.398887884132115,5.90169464376404e-15,1,6.258738337362765e-08,7.213895350460931e-08,0.30526789376010605
1360,0.7148571428571429,1.398880895283773,2.329604667978445e-15,1,6.111400459632483e-08,7.050124663405011e-08,0.3055220649900405
1361,0.7148607142857143,1.398873906505263,1.0871434136846369e-15,1,5.994249394673402e-08,6.921842746725657e-08,0.3058171519136081
1362,0.7148642857142857,1.398866917796585,4.659162781572585e-16,1,5.9072978030346665e-08,6.829951255613786e-08,0.3061907200221444
1363,0.7148678571428572,1.3988599291577364,1.5530465015764343e-16,1,5.8213612301490025e-08,6.724465715555787e-08,0.30590380034505443
1364,0.7148714285714285,1.3988529405887171,0.0,1,5.743512398314816e-08,6.618925717879209e-08,0.3051757219042802
1365,0.7148749999999999,1.3988459520895262,0.0,1,5.721831071835827e-08,6.596934825475944e-08,0.30530619722421326
1366,0.7148785714285714,1.398838963660162,0.0,1,5.7326064381757115e-08,6.61852186194938e-08,0.30572132374043937
1367,0.7148821428571428,1.3988319753006242,0.0,1,5.757170606232848e-08,6.652389654626367e-08,0.30596644869960277
1368,0.7148857142857142,1.3988249870109108,0.0,1,5.8008127509485715e-08,6.708496997652807e-08,0.30621746880915524
1369,0.7148892857142857,1.3988179987910216,0.0,1,5.86852609024615e-08,6.796513678335389e-08,0.30664724730006904
1370,0.7148928571428571,1.3988110106409553,0.0,1,5.9368841266499143e-08,6.876205450390017e-08,0.3066623749895002
1371,0.7148964285714285,1.3988040225607106,0.0,1,5.988460411511054e-08,6.918062125959366e-08,0.30586363083229723
1372,0.7149,1.3987970345502867,0.0,1,6.077782047218405e-08,7.018322880918118e-08,0.3057279680501011
1373,0.7149035714285714,1.3987900466096828,0.0,1,6.200348900657868e-08,7.169729758503058e-08,0.30614133184811887
1374,0.7149071428571429,1.3987830587388972,0.0,1,6.327397380596644e-08,7.323286927669659e-08,0.30641116828429443
1375,0.7149107142857143,1.398776070937929,0.0,1,6.462321122071383e-08,7.485731259015575e-08,0.3066603794199527
1376,0.7149142857142857,1.398769083206778,0.0,1,6.609880370078137e-08,7.666388903560663e-08,0.30704181318123547
1377,0.7149178571428572,1.3987620955454425,0.0,1,6.75776369882652e-08,7.844441088216544e-08,0.30728938206229556
1378,0.7149214285714285,1.398755107953921,0.0,1,6.874083213904863e-08,7.964185905193384e-08,0.30669269969385055
1379,0.7149249999999999,1.3987481204322134,0.0,1,6.996688668114592e-08,8.093915967199858e-08,0.3062184185229233
1380,0.7149285714285714,1.398741132980318,0.0,1,7.154520409129391e-08,8.284904549501597e-08,0.3065211761333055
1381,0.7149321428571428,1.3987341455982336,0.0,1,7.314017259458613e-08,8.479338492257675e-08,0.30686531323769306
1382,0.7149357142857142,1.39872715828596,0.0,1,7.467901053589575e-08,8.665280476626602e-08,0.3071242911095625
1383,0.7149392857142857,1.398720171043495,0.0,1,7.619814069017684e-08,8.850076358050223e-08,0.3074121369872869
1384,0.7149428571428571,1.3987131838708389,0.0,1,7.771918730081584e-08,9.038606986092812e-08,0.3078079740210182
1385,0.7149464285714285,1.3987061967679897,0.0,1,7.887935877500016e-08,9.166710847981057e-08,0.30757073213882086
1386,0.71495,1.3986992097349469,0.0,1,7.969180237911117e-08,9.238203541199294e-08,0.30680116128928403
1387,0.7149535714285714,1.3986922227717085,0.0,1,8.082548729154745e-08,9.372747077819363e-08,0.30689512607318103
1388,0.7149571428571428,1.3986852358782744,0.0,1,8.201706003400225e-08,9.524513510553638e-08,0.3073252927538265
1389,0.7149607142857143,1.3986782490546434,0.0,1,8.299088530237197e-08,9.645566858928586e-08,0.30757095011862484
1390,0.7149642857142857,1.3986712623008142,0.0,1,8.383643194858194e-08,9.752725007464454e-08,0.3078430714971788
1391,0.7149678571428572,1.398664275616786,0.0,1,8.457872501113242e-08,9.851533169745342e-08,0.3082244583664466
1392,0.7149714285714286,1.3986572890025577,0.0,1,8.503679839965727e-08,9.910235284445928e-08,0.3083824568323193
1393,0.7149749999999999,1.398650302458128,0.0,1,8.499252072047127e-08,9.890207611279568e-08,0.3079112109300854
1394,0.7149785714285714,1.398643315983496,0.0,1,8.485415230438852e-08,9.866435970248897e-08,0.30766368708114683
1395,0.7149821428571428,1.398636329578661,0.0,1,8.467179093265829e-08,9.848634381470367e-08,0.30776167738672855
1396,0.7149857142857142,1.3986293432436214,0.0,1,8.421853024293609e-08,9.796991306513604e-08,0.3077872078447525
1397,0.7149892857142857,1.3986223569783764,0.0,1,8.351992894462549e-08,9.717057171044794e-08,0.3078210890690116
1398,0.7149928571428571,1.398615370782925,0.0,1,8.255649471363528e-08,9.606291067349049e-08,0.307855169006865
1399,0.7149964285714285,1.398608384657266,0.0,1,8.131419409197208e-08,9.463133931361254e-08,0.30789228021654697
1400,0.715,1.3986013986013988,0.0,1,7.976788547050323e-08,9.284023823115564e-08,0.3079119619914839
