u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7030270067516879,1.4224204623666814,12,2,470.05277333219783,0.0,0.9941885538947177,0.005701295762793344,0.00011015034248899491,True
0.7030007501875468,1.422473588731192,12,0,-17069.092716902345,0.0,0.9944126893582237,0.005587233403572159,7.723820424355844e-08,False
0.7030007501875468,1.422473588731192,12,1,33.93093495556536,0.0,0.9971916034665598,0.0026232304642103757,0.00018516606922982647,True
0.7030007501875468,1.422473588731192,12,2,201.68670082221277,0.0,0.9732804711707759,0.02667279168529002,4.6737143934169166e-05,True
0.7029744936234058,1.4225267190643125,12,0,-17563.90229685597,0.0,0.9943593003549405,0.005640607652508113,9.199255145480556e-08,False
0.7029744936234058,1.4225267190643125,12,1,-45.88394661798591,0.0,0.9950827672863463,0.004831308301244006,8.592441240969163e-05,False
0.7029744936234058,1.4225267190643125,12,2,194.53594514258072,0.0,0.7353742512554275,0.25952771730033475,0.005098031444237868,True
0.7029482370592648,1.4225798533664875,12,0,-18076.91941846032,0.0,0.994338571207414,0.005661330849734821,9.794285126084621e-08,False
0.7029482370592648,1.4225798533664875,12,1,-325.8554274748295,0.0,0.9960829601728368,0.003811900392787643,0.00010513943437550286,False
0.7029482370592648,1.4225798533664875,12,2,195.62915381091247,0.0,0.9202296482823126,0.07893432259379171,0.0008360291238956532,True
0.7029219804951238,1.4226329916381624,12,0,-18615.906256240603,0.0,0.9943125388657033,0.005687356099454552,1.0503484210314962e-07,False
0.7029219804951238,1.4226329916381624,12,1,-429.85596422966546,0.0,0.9959630569375908,0.0039446436843726465,9.229937803649194e-05,False
0.7029219804951238,1.4226329916381624,12,2,199.34688660789473,0.0,0.8696853851443586,0.12846113181750093,0.0018534830381403838,True
0.7028957239309828,1.4226861338797814,12,0,-19179.104037281642,0.0,0.9942717277606216,0.005728155106999295,1.1713237908320363e-07,False
0.7028957239309828,1.4226861338797814,12,1,-673.9716585037793,0.0,0.9963464660810251,0.003564027203242003,8.950671573288405e-05,False
0.7028957239309828,1.4226861338797814,12,2,204.62662381671473,0.0,0.8741595923671774,0.12408446087496056,0.0017559467578620292,True
0.7028694673668416,1.4227392800917895,12,0,-19759.353661868317,0.0,0.9942730877560222,0.005726797126406051,1.151175718001769e-07,False
0.7028694673668416,1.4227392800917895,12,1,-786.17502417001,0.0,0.9963769391916975,0.0035323432456268525,9.071756267565679e-05,False
0.7028694673668416,1.4227392800917895,12,2,205.28429780745088,0.0,0.8797266249138168,0.11862987984104095,0.0016434952451423322,True
0.7028432108027006,1.4227924302746322,12,0,-20349.708357850162,0.0,0.9943546896702112,0.005645222600600039,8.772918871906273e-08,False
0.7028432108027006,1.4227924302746322,12,1,-641.0629859507409,0.0,0.9957147996436934,0.004184533859584715,0.0001006664967219339,False
0.7028432108027006,1.4227924302746322,12,2,212.25112555599839,0.0,0.88848423363839,0.11004660328543427,0.001469163076175831,True
0.7028169542385596,1.4228455844287538,12,0,-20979.980534568538,0.0,0.9944163858417255,0.005583545365044372,6.87932301768672e-08,False
0.7028169542385596,1.4228455844287538,12,1,-545.3615990261554,0.0,0.9952051213241636,0.004682724127817396,0.00011215454801893214,False
0.7028169542385596,1.4228455844287538,12,2,214.62790666926787,0.0,0.9039576243249955,0.09489512711552368,0.0011472485594808128,True
0.7027906976744186,1.4228987425545996,12,0,-21654.501362116484,0.0,0.9944340359601634,0.0055659017439297276,6.22959068339956e-08,False
0.7027906976744186,1.4228987425545996,12,1,-593.9511018959283,0.0,0.9950744575615138,0.004808142334333878,0.0001174001041521814,False
0.7027906976744186,1.4228987425545996,12,2,218.80604115030232,0.0,0.9108394505980013,0.08815338167302811,0.0010071677289704977,True
0.7027644411102776,1.4229519046526151,12,0,-22364.573896206046,0.0,0.9944590243297772,0.0055409215574738074,5.4112749028049654e-08,False
0.7027644411102776,1.4229519046526151,12,1,-557.8513459718537,0.0,0.9947127511482396,0.005166771657505021,0.00012047719425532646,False
0.7027644411102776,1.4229519046526151,12,2,222.18840994688264,0.0,0.9065763865226134,0.09233301966332555,0.001090593814061062,True
0.7027381845461365,1.4230050707232451,12,0,-23107.405778490098,0.0,0.9944727454694139,0.005527205725563754,4.8805022397347384e-08,False
0.7027381845461365,1.4230050707232451,12,1,-630.6658812782038,0.0,0.9946508891955729,0.00522148715059557,0.00012762365383155503,False
0.7027381845461365,1.4230050707232451,12,2,228.77174795829802,0.0,0.9170763155463638,0.08204725532581031,0.0008764291278259261,True
0.7027119279819954,1.4230582407669357,12,0,-23887.024221726628,0.0,0.9945009543573875,0.0054990050828875705,4.055972489643188e-08,False
0.7027119279819954,1.4230582407669357,12,1,-538.6083444708777,0.0,0.9941822458309857,0.005685627410179089,0.00013212675883523699,False
0.7027119279819954,1.4230582407669357,12,2,227.97555852123804,0.0,0.9133469376988189,0.08570993909745876,0.0009431232037224078,True
0.7026856714178544,1.4231114147841313,12,0,-24719.189500594137,0.0,0.994563419225729,0.005436553980899448,2.67933715715235e-08,False
0.7026856714178544,1.4231114147841313,12,1,-400.7328762179607,0.0,0.9936603948693141,0.006176958995034664,0.00016264613565118187,False
0.7026856714178544,1.4231114147841313,12,2,241.02207936526366,0.0,0.936426092475576,0.06309245245747241,0.0004814550669515241,True
0.7026594148537134,1.4231645927752778,12,0,-25598.1102168182,0.0,0.9945748951682603,0.0054250818341903114,2.299754942845921e-08,False
0.7026594148537134,1.4231645927752778,12,1,-335.294159772413,0.0,0.9932647716075206,0.006571398889120431,0.00016382950335902714,False
0.7026594148537134,1.4231645927752778,12,2,240.8347214288939,0.0,0.932092407136329,0.06735678367696074,0.0005508091867103095,True
0.7026331582895724,1.4232177747408206,12,0,-26516.938419491587,0.0,0.9945294344196586,0.005470537253572882,2.832676851056605e-08,False
0.7026331582895724,1.4232177747408206,12,1,-630.8524033261315,0.0,0.9937606678189554,0.006090460449539762,0.00014887173150478108,False
0.7026331582895724,1.4232177747408206,12,2,241.87026919021662,0.0,0.9246193298192545,0.07467392779464481,0.0007067423861005905,True
0.7026069017254313,1.4232709606812055,12,0,-27483.986037506143,0.0,0.994487457360591,0.005512509266432317,3.337297670255184e-08,False
0.7026069017254313,1.4232709606812055,12,1,-832.7859883133286,0.0,0.994089633509492,0.00577660381693705,0.00013376267357103271,False
0.7026069017254313,1.4232709606812055,12,2,244.63331970948926,0.0,0.9087319054446668,0.09023070067701836,0.0010373938783148967,True
0.7025806451612903,1.423324150596878,12,0,-28504.88865521689,0.0,0.9944563512403911,0.005543612237786529,3.652182237878752e-08,False
0.7025806451612903,1.423324150596878,12,1,-1026.923852706229,0.0,0.9944443630006174,0.0054275775895692305,0.0001280594098133223,False
0.7025806451612903,1.423324150596878,12,2,243.52436307866577,0.0,0.9046764875145913,0.09419543130112817,0.0011280811842805465,True
0.7025543885971492,1.4233773444882836,12,0,-29586.161905380064,0.0,0.9944129993526052,0.0055869585347002124,4.2112694569254544e-08,False
0.7025543885971492,1.4233773444882836,12,1,-1265.4875636936715,0.0,0.9948978069407094,0.004983466731520088,0.00011872632777054122,False
0.7025543885971492,1.4233773444882836,12,2,249.9075061015348,0.0,0.8936066246887524,0.10502161904232825,0.0013717562689194562,True
0.7025281320330082,1.4234305423558684,12,0,-30733.206205191334,0.0,0.9943595368300295,0.0056404129579504456,5.021201988635532e-08,False
0.7025281320330082,1.4234305423558684,12,1,-1557.2762251814697,0.0,0.9954999705563089,0.004390237038883311,0.00010979240480778203,False
0.7025281320330082,1.4234305423558684,12,2,247.53594095416182,0.0,0.8855644054184874,0.11288559528636069,0.0015499992951519465,True
0.7025018754688672,1.4234837442000778,12,0,-31936.80694147298,0.0,0.9943782105501316,0.0056217470388276475,4.2411040648757544e-08,False
0.7025018754688672,1.4234837442000778,12,1,-1507.4423973912744,0.0,0.9952163266281953,0.0046693196684804835,0.00011435370332432809,False
0.7025018754688672,1.4234837442000778,12,2,251.50011938270154,0.0,0.887801740840827,0.1106931393375479,0.0015051198216251202,True
0.7024756189047261,1.4235369500213586,12,0,-33219.1612943448,0.0,0.9944591535309516,0.005540822235568186,2.423348022695256e-08,False
0.7024756189047261,1.4235369500213586,12,1,-1109.3143689514754,0.0,0.9939901565612531,0.00587360771685624,0.0001362357218906574,False
0.7024756189047261,1.4235369500213586,12,2,254.70689591481275,0.0,0.9042100846027481,0.09465023414187738,0.0011396812553745687,True
0.7024493623405851,1.4235901598201557,12,0,-34616.179714175436,0.0,0.9945262978775464,0.005473689626625134,1.2495828435652758e-08,False
0.7024493623405851,1.4235901598201557,12,1,-704.7041193866509,0.0,0.9927281246193471,0.007105144678775815,0.00016673070187711307,False
0.7024493623405851,1.4235901598201557,12,2,258.74368005392216,0.0,0.9217747519366531,0.07748159602637121,0.0007436520369756128,True
0.7024231057764441,1.4236433735969156,12,0,-36126.38877924801,0.0,0.9945792483765661,0.00542074604577415,5.577659764086682e-09,False
0.7024231057764441,1.4236433735969156,12,1,-340.0784234955137,0.0,0.9918787553148919,0.007900120696329472,0.00022112398877858117,False
0.7024231057764441,1.4236433735969156,12,2,272.34378479975595,0.0,0.9427050428224601,0.05697881050241347,0.00031614667512638156,True
0.702396849212303,1.4236965913520845,12,0,-37768.338832753085,0.0,0.9946354313386455,0.005364567406307963,1.2550465426940065e-09,False
0.702396849212303,1.4236965913520845,12,1,81.97905039878825,0.0,0.9953884477977387,0.003990225181087072,0.0006213270211742646,True
0.702396849212303,1.4236965913520845,12,2,348.09062153083823,0.0,0.9719501809788983,0.02804930617683165,5.12844270082769e-07,True
0.702370592648162,1.4237498130861086,12,0,-39529.60124630234,0.0,0.9946534739629145,0.005346525785774671,2.513108448532085e-10,False
0.702370592648162,1.4237498130861086,12,1,179.89660314614892,0.0,0.995260473042888,0.0019185271995422655,0.002820999757569792,True
0.702370592648162,1.4237498130861086,12,2,511.44732291518574,0.0,0.9786845165900722,0.02125435155891182,6.113185101602731e-05,True
0.702344336084021,1.4238030387994338,12,0,-41370.07457379354,0.0,0.9946081215966461,0.005391877527684097,8.756697883313092e-10,False
0.702344336084021,1.4238030387994338,12,1,92.42571546857312,0.0,0.9958337495278218,0.0034747309389125147,0.0006915195332656891,True
0.702344336084021,1.4238030387994338,12,2,361.7305829137468,0.0,0.97268656916245,0.027310964344840843,2.466492709286979e-06,True
0.7023180795198799,1.423856268492507,12,0,-43346.31166416196,0.0,0.9945567024589435,0.005443295410721767,2.1303347270051126e-09,False
0.7023180795198799,1.423856268492507,12,1,-148.18786666593286,0.0,0.9919891734238163,0.007716783646010461,0.00029404293017331527,False
0.7023180795198799,1.423856268492507,12,2,294.595381602125,0.0,0.9549658728530284,0.04491997874555404,0.00011414840141765043,True
0.7022918229557389,1.423909502165774,12,0,-45491.21280024916,0.0,0.9945216739166606,0.005478323173557128,2.9097822907109658e-09,False
0.7022918229557389,1.423909502165774,12,1,-291.9346091590143,0.0,0.9917370212910561,0.00802277977731344,0.00024019893163041252,False
0.7022918229557389,1.423909502165774,12,2,280.90934191599575,0.0,0.9447082119747381,0.05502501488930463,0.00026677313595717297,True
0.7022655663915979,1.4239627398196812,12,0,-47812.49170692518,0.0,0.9944853154348426,0.005514680690818536,3.87433887330673e-09,False
0.7022655663915979,1.4239627398196812,12,1,-463.78632553652864,0.0,0.991940845215365,0.007852867073608263,0.0002062877110267962,False
0.7022655663915979,1.4239627398196812,12,2,272.4178291193382,0.0,0.9339430874813978,0.0655918896505625,0.0004650228680398053,True
0.7022393098274569,1.4240159814546756,12,0,-50334.299919760226,0.0,0.9944447862994131,0.00555520843754961,5.263037215235299e-09,False
0.7022393098274569,1.4240159814546756,12,1,-698.0908584182382,0.0,0.9924921383753545,0.007328137245265284,0.00017972437938017615,False
0.7022393098274569,1.4240159814546756,12,2,269.25144406791935,0.0,0.9220479245938825,0.07723812423406795,0.0007139511720495227,True
0.7022130532633158,1.4240692270712034,12,0,-53087.13481318892,0.0,0.9944162837200399,0.005583710424694698,5.855265434349884e-09,False
0.7022130532633158,1.4240692270712034,12,1,-826.1487580221687,0.0,0.9929033326130648,0.006927923756430077,0.00016874363050512422,False
0.7022130532633158,1.4240692270712034,12,2,264.0036632246516,0.0,0.9162516452073683,0.08290551241570228,0.0008428423769293609,True
0.7021867966991747,1.4241224766697116,12,0,-56114.19283434911,0.0,0.9944156275171433,0.0055843681273007205,4.355556077853107e-09,False
0.7021867966991747,1.4241224766697116,12,1,-673.1718532789617,0.0,0.99254531640044,0.007277113282715163,0.0001775703168448,False
0.7021867966991747,1.4241224766697116,12,2,266.42511744299003,0.0,0.9188651577094865,0.08035641295309819,0.000778429337415358,True
0.7021605401350337,1.4241757302506466,12,0,-59452.04768394085,0.0,0.9944124913805021,0.005587505395605104,3.2238927050313994e-09,False
0.7021605401350337,1.4241757302506466,12,1,-564.9039982869624,0.0,0.9923721709644983,0.0074359602122134275,0.00019186882328837978,False
0.7021605401350337,1.4241757302506466,12,2,267.6416943837316,0.0,0.9271663419986227,0.07223094951681666,0.0006027084845606949,True
0.7021342835708927,1.424228987814455,12,0,-63134.10240149086,0.0,0.9943938269207263,0.00560616997798198,3.1012916292682985e-09,False
0.7021342835708927,1.424228987814455,12,1,-578.057140280156,0.0,0.9925152136223431,0.007298057600675245,0.00018672877698158976,False
0.7021342835708927,1.424228987814455,12,2,264.43309644409226,0.0,0.9242716547597671,0.0750656472648404,0.0006626979753924475,True
0.7021080270067517,1.424282249361584,12,0,-67223.04056621937,0.0,0.9943776349310883,0.005622362219197192,2.849714507262835e-09,False
0.7021080270067517,1.424282249361584,12,1,-551.2798940396611,0.0,0.992570535937016,0.007246599531947378,0.00018286453103646196,False
0.7021080270067517,1.424282249361584,12,2,261.6148938020966,0.0,0.9208834591232662,0.07838498397452554,0.0007315569022082905,True
0.7020817704426107,1.4243355148924803,12,0,-71783.9193145694,0.0,0.9943595414356524,0.00564045584290381,2.7214436915796753e-09,False
0.7020817704426107,1.4243355148924803,12,1,-614.561852095143,0.0,0.9928605266340036,0.006957918262373808,0.00018155510362260772,False
0.7020817704426107,1.4243355148924803,12,2,262.55440793681356,0.0,0.9226706753236685,0.07662840625803208,0.0007009184182994843,True
0.7020555138784697,1.4243887844075909,12,0,-76899.37040262467,0.0,0.9943451206835051,0.005654876894730385,2.421764531899039e-09,False
0.7020555138784697,1.4243887844075909,12,1,-527.7954774171583,0.0,0.9928317227832845,0.006991679688839435,0.0001765975278761689,False
0.7020555138784697,1.4243887844075909,12,2,254.47088031980348,0.0,0.9165580238148303,0.08261774906257602,0.000824227122593627,True
0.7020292573143285,1.4244420579073631,12,0,-82685.97005494904,0.0,0.9943432740546935,0.005656724354484349,1.5908221469337254e-09,False
0.7020292573143285,1.4244420579073631,12,1,-370.5158812751896,0.0,0.9927012693565553,0.007096717599200701,0.00020201304424403502,False
0.7020292573143285,1.4244420579073631,12,2,260.8404557611296,0.0,0.9329671620811398,0.06654251682373967,0.0004903210951204292,True
0.7020030007501875,1.4244953353922438,12,0,-89255.56306076028,0.0,0.994328292941561,0.005671705642562924,1.4158759976193426e-09,False
0.7020030007501875,1.4244953353922438,12,1,-311.0285127520465,0.0,0.9927749591908096,0.007026548414463598,0.00019849239472687416,False
0.7020030007501875,1.4244953353922438,12,2,255.62617257483626,0.0,0.9309820575197608,0.06849003030727942,0.0005279121729597824,True
0.7019767441860465,1.4245486168626802,12,0,-96748.77993657152,0.0,0.9942974045622507,0.005702593512988655,1.924760753133085e-09,False
0.7019767441860465,1.4245486168626802,12,1,-549.6577495381986,0.0,0.9934905772105544,0.0063439383982537055,0.00016548439119175656,False
0.7019767441860465,1.4245486168626802,12,2,246.42469485856174,0.0,0.9111304513832191,0.08792119735841993,0.0009483512583610365,True
0.7019504876219055,1.4246019023191194,12,0,-105371.33716115566,0.0,0.9942694000589047,0.005730597552562724,2.3885324724154276e-09,False
0.7019504876219055,1.4246019023191194,12,1,-786.0232060001564,0.0,0.9943199005287843,0.005536884297676588,0.00014321517353913492,False
0.7019504876219055,1.4246019023191194,12,2,243.95818258802143,0.0,0.890188731323923,0.10838976808078532,0.0014215005952917404,True
0.7019242310577645,1.4246551917620087,12,0,-115381.70537657701,0.0,0.9942471379165919,0.005752859462188601,2.6212194649345553e-09,False
