u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7114464285714286,1.4055872091563966,-1.2680115119729396,-0.012673264480923763,332.36328759256253,-499765.50385276775,0.9982910522635684,-877.2533181019393,1.0,-4985.1082787633,0.5663831731284021,-337.3530852861037,-1424947.6837328956,691.6477846605104,-0.186090520159547,-1504.9330798122735,-5436.370792871212,-4310.631471642691,-15571.583444888443,2.6123671316663124,372.89810258389537,9695.093230496923,24.999309632624644,286.2304753553429,1210652.439614656,4228.64199780503,-50.138975736952716,-50.138975736952716,0.0,0.0,0.0,0.0,5.030543776697215,5.030543776697215,0.0
0.7114499999999999,1.4055801532082368,-1.267986635323955,-0.014649441749327252,333.2636649525318,-501369.7891116039,0.9982984199980987,-876.7363730916795,1.0,-5045.568893851728,0.5692253372383904,-336.98104953206274,-1441583.6456346558,691.2238073400727,-0.21595130350650252,-1505.6755455394105,-5484.872765203044,-4307.893868358584,-15692.789740754093,2.642798597248971,372.6566089418509,9759.383401158657,25.18867656438506,285.90499974062743,1224492.5936514735,4281.865269101035,-50.33663753243014,-50.33663753243014,0.0,0.0,0.0,0.0,5.050085870558306,5.050085870558306,0.0
0.7114535714285714,1.4055730973309173,-1.2679617341787792,-0.014402145484154971,334.15317425274156,-502957.4959114208,0.998305692313104,-876.1733144397155,1.0,-5106.238971243131,0.5720379035881389,-336.6075679678937,-1458285.7867322545,690.7961371859525,-0.21313448357989298,-1506.4179881165426,-5533.541862284787,-4305.133152204867,-15814.093238637483,2.6733110636864557,372.41312660936217,9823.53785468269,25.37806552126977,285.5783192273152,1234854.649719533,4323.049014157167,-50.534107266420506,-50.534107266420506,0.0,0.0,0.0,0.0,5.0696190966221195,5.0696190966221195,0.0
0.7114571428571428,1.4055660415244369,-1.2679368678462715,-0.010691179983524535,335.0318142468418,-504527.744742773,0.9983128677704002,-875.5402697399192,1.0,-5167.116758460842,0.574821198591118,-336.2326480536818,-1475052.7257036602,690.3647205351691,-0.15883149871042132,-1507.160407542378,-5582.3765239707545,-4302.349393259711,-15935.48644899466,2.703903377526715,372.1676617072547,9887.561146673936,25.5674913863189,285.2504402706978,1249016.5843912808,4377.66663135028,-50.73137952223851,-50.73137952223851,0.0,0.0,0.0,0.0,5.089142819341291,5.089142819341291,0.0
0.7114607142857142,1.405558985788795,-1.2679120364091052,-0.010434388034013864,335.8995861194883,-506085.2904586785,0.9983199637314425,-874.9673119787526,1.0,-5228.205668250088,0.5775757980278526,-335.8562972662881,-1491884.270926108,689.92956839537,-0.15561642295218794,-1507.902803808388,-5631.379447390903,-4299.542661978243,-16056.974042818583,2.734577210923797,371.92022038853884,9951.399961528417,25.756813466964385,284.92136933806796,1267027.3287254623,4445.936822145114,-50.92848492569204,-50.92848492569204,0.0,0.0,0.0,0.0,5.1086598022466205,5.1086598022466205,0.0
0.7114642857142857,1.4055519301239898,-1.2678871806032808,-0.012400807592001684,336.7564935146206,-507629.26105847326,0.998326978629704,-874.4318819657324,1.0,-5289.503262882642,0.5803020036708978,-335.47852309523995,-1508779.1401287175,689.4907563848698,-0.18565595148954359,-1508.645176913299,-5680.548910781649,-4296.713029181768,-16178.548071719659,2.765331303682753,371.6708088374772,10015.058077516553,25.946044293448665,284.5911129079499,1281585.700648514,4502.2527107163705,-51.12541106695494,-51.12541106695494,0.0,0.0,0.0,0.0,5.128168706999801,5.128168706999801,0.0
0.7114678571428571,1.405544874530021,-1.2678623062412302,-0.013612555224398193,337.6025398377542,-509157.58256109414,0.9983339069405884,-873.877731677214,1.0,-5351.005817509946,0.5830000450681961,-335.0993330431052,-1525735.636718427,689.0482892865492,-0.20457940071141212,-1509.3875268571962,-5729.881969486232,-4293.860566046022,-16300.197132345043,2.7961635879003386,371.41943326856654,10078.551468623664,26.135229247243103,284.25967746932815,1295134.3907523954,4555.1663978604265,-51.32213749423875,-51.32213749423875,0.0,0.0,0.0,0.0,5.147667419819953,5.147667419819953,0.0
0.7114714285714285,1.4055378190068872,-1.2678374108651818,-0.01476749485232176,338.4377296680934,-510670.71916529187,0.9983407515470227,-873.318060854171,1.0,-5412.709589691446,0.5856701543762481,-334.718734624919,-1542752.0658017145,688.6021809378713,-0.2227846057879813,-1510.1298536402148,-5779.375691714808,-4290.98534409042,-16421.90989825239,2.827072008267001,371.1660999256088,10141.866671075739,26.324334504440003,283.9270695208851,1310091.5362922123,4613.183277779524,-51.51864384142414,-51.51864384142414,0.0,0.0,0.0,0.0,5.167153822606679,5.167153822606679,0.0
0.711475,1.4055307635545873,-1.2678124978951186,-0.016627802336387276,339.26206869980194,-512169.1797849406,0.9983475153942876,-872.7675021790275,1.0,-5474.610797790911,0.5883125625147222,-334.336735367299,-1559826.7013624215,688.1524388423293,-0.2518036052224714,-1510.872157262518,-5829.027094905202,-4288.087435166985,-16543.67493951237,2.8580544799148044,370.9108150807506,10204.989585811853,26.51332441894458,283.5932955702485,1325007.8710230442,4671.211549848958,-51.714909828781636,-51.714909828781636,0.0,0.0,0.0,0.0,5.18662579286665,5.18662579286665,0.0
0.7114785714285714,1.4055237081731204,-1.2677875564391954,-0.01753236231584765,340.0755639604107,-513651.8074968562,0.9983541960422243,-872.1942183218512,1.0,-5536.705657255716,0.5909275045087028,-333.9533428075681,-1576957.8393712002,687.6990860911986,-0.26650711241518604,-1511.6144377242024,-5878.833242747442,-4285.16691144914,-16665.480999027666,2.889108952675966,370.65358503351445,10267.92602040107,26.702216935181255,283.2583621332461,1336427.737466962,4717.0521958899835,-51.91091526370292,-51.91091526370292,0.0,0.0,0.0,0.0,5.2060812036422845,5.2060812036422845,0.0
0.7114821428571428,1.4055166528624854,-1.2677626299928406,-0.014456894661435626,340.8782223626456,-515116.5114043276,0.998360788086266,-871.5394855353526,1.0,-5598.990339311054,0.5935152044078763,-333.5685644929174,-1594143.633576247,687.2420868296962,-0.2205855321435968,-1512.356695025317,-5928.790976056833,-4282.223845421283,-16787.316230159635,2.920233233045319,370.39441610989576,10330.692872467855,26.891059970522736,282.92227573317075,1349059.4318959585,4767.304045342408,-52.10664068836468,-52.10664068836468,0.0,0.0,0.0,0.0,5.225517985385963,5.225517985385963,0.0
0.7114857142857143,1.405509597622681,-1.2677377478345115,-0.012711680596169117,341.6700522338448,-516566.93239121366,0.99836730437754,-870.905540385165,1.0,-5661.466652883757,0.596076129983197,-333.18240798108246,-1611383.4519756467,686.781420774611,-0.19468439603944862,-1513.0989291588105,-5978.901625776783,-4279.258309867797,-16909.181529995003,2.951428099351496,370.13331466141204,10393.24648959767,27.079737969831573,282.5850429000535,1366932.1478789225,4836.241680772142,-52.3021056227642,-52.3021056227642,0.0,0.0,0.0,0.0,5.244937785683689,5.244937785683689,0.0
0.7114892857142857,1.4055025424537062,-1.2677128586212465,-0.014303506939199906,342.4510646932589,-518004.43860323535,0.9983737504060812,-870.3318297449945,1.0,-5724.135118006305,0.5986106987884907,-332.7948808372717,-1628676.577986451,686.3171550690532,-0.21988194701033803,-1513.841140120628,-6029.165788820512,-4276.270377862491,-17031.07570712517,2.982693843516558,369.87028706418863,10455.568660145873,27.26820381581875,282.246670169946,1383172.2613605831,4899.579555208744,-52.49731918159591,-52.49731918159591,0.0,0.0,0.0,0.0,5.264341236924665,5.264341236924665,0.0
0.7114928571428571,1.4054954873555603,-1.2676879459836004,-0.015784291696860464,343.22127108703177,-519426.6535510053,0.9983801198184084,-869.7516565852179,1.0,-5786.99314847909,0.6011191846776471,-332.40599063307315,-1646021.5550562942,685.849318914711,-0.24354750469534325,-1514.5833279108651,-6079.581493913743,-4273.260122757947,-17152.990319016448,3.0140290612465614,369.6053397180374,10517.681849671379,27.456520291874178,281.9071640842118,1397145.5931994389,4955.0485549848645,-52.69226946635013,-52.69226946635013,0.0,0.0,0.0,0.0,5.283726945129317,5.283726945129317,0.0
0.7114964285714286,1.4054884323282415,-1.2676630141446914,-0.016984527894379653,343.9806833742304,-520833.4551951778,0.9983864133808176,-869.1616807334664,1.0,-5850.0381063943105,0.6036018540118843,-332.015744946558,-1663416.8608486431,685.3779192424586,-0.2630366230093502,-1515.3254925297413,-6130.146656450349,-4270.227618175566,-17274.91663334972,3.0454322762144335,369.3384790455944,10579.581437415192,27.64467700401494,281.5665311888262,1411804.4629759626,5013.106104923273,-52.886944627739695,-52.886944627739695,0.0,0.0,0.0,0.0,5.303093507582588,5.303093507582588,0.0
0.7115,1.4054813773717498,-1.2676380627194965,-0.018406820762947973,344.729314583858,-522225.18381315144,0.9983926332703373,-868.571759793734,1.0,-5913.267351138136,0.6060589724886762,-331.6241513614648,-1680860.9767750285,684.9029680164192,-0.2861134240392132,-1516.0676339772883,-6180.8592058335735,-4267.172937994383,-17396.845988654346,3.0769020242313054,369.069711491354,10641.257269830314,27.832648517350904,281.22477803368525,1427299.8620715863,5074.299097224724,-53.08133286610985,-53.08133286610985,0.0,0.0,0.0,0.0,5.322439512741198,5.322439512741198,0.0
0.7115035714285713,1.4054743224860835,-1.267613088835975,-0.02009783871056925,345.4671787622112,-523601.8682562221,0.9983987806641003,-867.9828811207672,1.0,-5976.678235765485,0.6084908045243975,-331.2312174664112,-1698352.38340665,684.4244799253466,-0.3135436602408517,-1516.8097522537355,-6231.717075634054,-4264.096156342089,-17518.769766702684,3.1084368467269696,368.79904352088977,10702.703024269216,28.02041969006079,280.88191117193463,1440727.286400541,5128.298929893129,-53.275422431672155,-53.275422431672155,0.0,0.0,0.0,0.0,5.3417635401248305,5.3417635401248305,0.0
0.7115071428571428,1.4054672676712412,-1.2675881041682102,-0.01862328383373324,346.19429070281154,-524961.1576724076,0.9984048494753207,-867.3269465053611,1.0,-6040.26807573338,0.610897608773193,-330.83695085404923,-1715889.5141558847,683.9424539907063,-0.2915993688429143,-1517.5518473592672,-6282.718115385265,-4260.997347583605,-17640.679145069345,3.140035232613629,368.52648161986707,10763.941649125161,28.20805474225894,280.5379371592531,1451957.7122053716,5174.619835620087,-53.469201624934726,-53.469201624934726,0.0,0.0,0.0,0.0,5.361064160228132,5.361064160228132,0.0
0.7115107142857142,1.4054602129272225,-1.2675631628815505,-0.015354392360649172,346.9106651445851,-526303.9921962082,0.9984108436418455,-866.6305668038823,1.0,-6104.033369131785,0.6132796026618904,-330.4413591211508,-1733470.5096755067,683.456843482303,-0.24128863584063853,-1518.2939192903266,-6333.859366345043,-4257.876586311911,-17762.56306786671,3.1716951414160865,368.25203229325047,10824.95449294399,28.395505098865947,280.19286255325244,1468416.6988733327,5239.735561542902,-53.66265398949918,-53.66265398949918,0.0,0.0,0.0,0.0,5.380339457052379,5.380339457052379,0.0
0.7115142857142857,1.4054531582540255,-1.2675382406904776,-0.016086308913429548,347.6163195294289,-527634.3349105552,0.9984167761589186,-866.009238836355,1.0,-6167.9719725219675,0.6156370704731645,-330.0444498678616,-1751093.9905467597,682.9676864073737,-0.25370371384744295,-1519.0359680394847,-6385.139233817117,-4254.733947338172,-17884.414344490604,3.2034154346312,367.97570206444794,10885.687538629374,28.582625911323987,279.846693912779,1486725.2035250664,5311.641656536562,-53.85577124889767,-53.85577124889767,0.0,0.0,0.0,0.0,5.3995882850081,5.3995882850081,0.0
0.7115178571428571,1.4054461036516503,-1.2675132897598447,-0.018002380922951033,348.31127265804383,-528950.2623082047,0.9984226422062675,-865.4073607571986,1.0,-6232.084976162508,0.617970420590657,-329.646230694462,-1768759.3412180098,682.4750460983072,-0.2849436775530774,-1519.77799360653,-6436.558769406757,-4251.569505681161,-18006.23321344087,3.235196717207619,367.6974974743982,10946.164051713342,28.769482052228255,279.49943779727784,1501263.4606763034,5370.257532779641,-54.04856629554638,-54.04856629554638,0.0,0.0,0.0,0.0,5.418811562842642,5.418811562842642,0.0
0.7115214285714285,1.4054390491200948,-1.2674883213354624,-0.019148254911755203,348.9955429875157,-530250.4439720092,0.9984284387678403,-864.7858451254134,1.0,-6296.373464629824,0.6202800412396152,-329.24670920218176,-1786465.7988454127,681.9789221976811,-0.3041652032741937,-1520.5199959917454,-6488.1187964254905,-4248.383336558776,-18128.01926512611,3.267039442775413,367.41742508083433,11006.399872829603,28.956118358861506,279.1511007661543,1515564.7018501223,5428.191207523539,-54.2410524475124,-54.2410524475124,0.0,0.0,0.0,0.0,5.438010236935639,5.438010236935639,0.0
0.711525,1.4054319946593583,-1.2674633318699648,-0.02034240066637949,349.6691502322794,-531535.4449615718,0.9984341684965549,-864.1610816263047,1.0,-6360.838591841076,0.6225663173391075,-328.84589299250985,-1804212.6547587886,681.4793303204982,-0.324284740582809,-1521.2619751952232,-6539.8202497423445,-4245.175515377248,-18249.772394141215,3.298944137417943,367.1354914573528,11066.387458563306,29.142516090272352,278.8016893781451,1531421.4446412458,5491.870032663768,-54.43324294951685,-54.43324294951685,0.0,0.0,0.0,0.0,5.457185231991424,5.457185231991424,0.0
0.7115285714285714,1.40542494026944,-1.2674383241146479,-0.02233294267779229,350.33211479530274,-532805.781907924,0.9984398338344739,-863.5482629248489,1.0,-6425.481535704636,0.624829624992353,-328.44378966646354,-1821999.191408449,680.9762793315742,-0.3572786765198601,-1522.0039312171068,-6591.664058618629,-4241.946117722326,-18371.492470736925,3.330911322513764,366.85170319265023,11126.119765838044,29.32865779008043,278.4512101906979,1546344.8728589255,5552.378172786205,-54.625150972228084,-54.625150972228084,0.0,0.0,0.0,0.0,5.476337450848973,5.476337450848973,0.0
0.7115321428571428,1.4054178859503386,-1.2674132904632345,-0.022285299799563063,350.98445816803303,-534059.5337257165,0.9984454300956683,-862.8899028904274,1.0,-6490.303532930779,0.6270703360082167,-328.0404068238671,-1839824.7362346235,680.4697892537098,-0.3577745593890721,-1522.745864057617,-6643.651240202599,-4238.695219349963,-18493.179601116743,3.3629415761468255,366.56606688971783,11185.62079650105,29.514610616880333,278.09966975935936,1557358.8291831103,5599.002439883148,-54.81678961161094,-54.81678961161094,0.0,0.0,0.0,0.0,5.495467774298589,5.495467774298589,0.0
0.7115357142857143,1.4054108317020528,-1.2673882891845256,-0.018590660242836066,351.6262013682413,-535295.6178891492,0.9984509550485958,-862.1526926506934,1.0,-6555.304297987083,0.6292887476795641,-327.6357520628831,-1857688.1081903107,679.9598094269044,-0.29950810665708494,-1523.487773715773,-6695.7813430408905,-4235.422896176651,-18614.829798692346,3.395034511310806,366.27858916500594,11244.901790403506,29.700407075494542,277.7470746371724,1572116.5178883546,5659.24509868213,-55.0081626357545,-55.0081626357545,0.0,0.0,0.0,0.0,5.514576163502269,5.514576163502269,0.0
0.7115392857142857,1.405403777524582,-1.2673633249832843,-0.018120685076183918,352.2573673132337,-536518.7202209509,0.9984564231488368,-861.4766640937994,1.0,-6620.474478906013,0.631484843232749,-327.2298329806811,-1875586.2735742861,679.4463468289124,-0.29295689850271794,-1524.2296601830726,-6748.046973180774,-4232.1292242704485,-18736.419811249423,3.4271851870211463,365.989276647649,11303.88872459884,29.885846788023517,277.3934313740815,1591331.0624812557,5735.72943370909,-55.19921445063426,-55.19921445063426,0.0,0.0,0.0,0.0,5.533656797129609,5.533656797129609,0.0
0.7115428571428571,1.4053967234179248,-1.2673383382645236,-0.020065927061892808,352.87798109527444,-537728.3008917416,0.9984618336734863,-860.8459173959603,1.0,-6685.813937931838,0.633658947980504,-326.8226571696539,-1893518.3907117285,678.9294773724761,-0.32553401997605336,-1524.9715234579126,-6800.4482734845105,-4228.814279842052,-18857.94739499751,3.459393614160294,365.69813597869216,11362.586609662629,30.07094483611118,277.0387465163476,1606946.9974971625,5799.4413379135,-55.38994869267117,-55.38994869267117,0.0,0.0,0.0,0.0,5.55270956625671,5.55270956625671,0.0
0.7115464285714286,1.4053896693820802,-1.2673133324358863,-0.021304583056775073,353.48806733265906,-538922.2522984815,0.9984671813905719,-860.1965724878255,1.0,-6751.324758347053,0.6358114460676558,-326.4142322178275,-1911483.9399107462,678.4092093516656,-0.346825538658621,-1525.7133635404405,-6852.986884265122,-4225.478139235579,-18979.414456156384,3.4916607850655934,365.4051738102961,11421.0233415122,30.255778954683176,276.6830266059706,1621256.3753132548,5858.61630968464,-55.58038386759234,-55.58038386759234,0.0,0.0,0.0,0.0,5.571735787517007,5.571735787517007,0.0
0.71155,1.4053826154170472,-1.2672883058434297,-0.022464372854813064,354.08765145371103,-540101.0163882242,0.9984724683933567,-859.5414905890714,1.0,-6817.009078938504,0.6379427151548241,-326.0045657085773,-1929482.4301651039,677.8855565067387,-0.3669663215321337,-1526.455180430832,-6905.6645107035665,-4222.120878919905,-19100.82306198371,3.523987732646358,365.1103968049874,11479.19429899877,30.440338044194434,276.3262781801211,1636989.5450648218,5923.118241109747,-55.770538377493835,-55.770538377493835,0.0,0.0,0.0,0.0,5.5907367522595806,5.5907367522595806,0.0
0.7115535714285713,1.405375561522825,-1.2672632614556538,-0.02427193086205648,354.6767596602071,-541265.1020562904,0.9984776969117205,-858.895762144208,1.0,-6882.869078174463,0.6400531242753519,-325.59366521997987,-1947513.371417514,677.3585276500964,-0.3978535754031049,-1527.1969741292469,-6958.48286990152,-4218.742575479967,-19222.17529322918,3.556375495616077,364.8138116349069,11537.093921707085,30.62460837215508,275.9685077705917,1652804.1146209762,5988.104075581429,-55.96043052001028,-55.96043052001028,0.0,0.0,0.0,0.0,5.6097137263582155,5.6097137263582155,0.0
