u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7141714285714286,1.4002240358457354,-21312.960793779737,0.0,1.4960691617970336,7.489080154259598,0.0,-0.7401381815783886
0.714175,1.4002170336402142,-21936.09556523227,0.0,1.4589930069132366,7.320367859597928,0.0,-0.7281375937104269
0.7141785714285714,1.4002100315047257,-22582.598797992472,0.0,1.422507544678998,7.154778940063298,0.0,-0.716361535482677
0.7141821428571429,1.4002030294392689,-23253.52638089897,0.0,1.3866105276566547,6.992287294977764,0.0,-0.7048080729531168
0.7141857142857142,1.4001960274438423,-23949.98973238208,0.0,1.3512995174317142,6.832866531480796,0.0,-0.6934752521425065
0.7141892857142856,1.400189025518445,-24673.160955245945,0.0,1.3165719726013327,6.676489969018401,0.0,-0.6823610993736106
0.7141928571428571,1.4001820236630764,-25424.27525568585,0.0,1.282425530988537,6.523130644031699,0.0,-0.6714636216243497
0.7141964285714285,1.400175021877735,-26204.63137338562,0.0,1.2488576103629876,6.372761314743704,0.0,-0.6607808068877177
0.7142,1.4001680201624196,-27015.59821704559,0.0,1.2158653705696485,6.2253544661214875,0.0,-0.650310624543929
0.7142035714285714,1.4001610185171296,-27858.61919573097,0.0,1.1834459146010359,6.080882314984811,0.0,-0.6400510257427072
0.7142071428571428,1.4001540169418636,-28735.216827065506,0.0,1.151596233193915,5.939316815265884,0.0,-0.6299999437960467
0.7142107142857143,1.400147015436621,-29646.997664185965,0.0,1.1203132330305452,5.8006296634219,0.0,-0.6201552945815558
0.7142142857142857,1.4001400140014002,-30595.65859510166,0.0,1.0895935821148963,5.664792303999566,0.0,-0.610514976956292
0.7142178571428571,1.4001330126362004,-31582.995715787478,0.0,1.0594341295614713,5.531775935354694,0.0,-0.6010768731813154
0.7142214285714286,1.4001260113410208,-32610.902235875696,0.0,1.0298316429571572,5.40155151552415,0.0,-0.5918388493567406
0.714225,1.4001190101158598,-33681.37824675246,0.0,1.0007825992653123,5.274089768252383,0.0,-0.5827987558674244
0.7142285714285714,1.4001120089607169,-34796.5382943982,0.0,0.972283406171612,5.149361189173412,0.0,-0.5739544278393607
0.7142321428571429,1.4001050078755906,-35958.618814978465,0.0,0.944330361530671,5.027336052145268,0.0,-0.565303685606523
0.7142357142857143,1.4000980068604802,-37169.98611014982,0.0,0.9169197023136452,4.9079844157419465,0.0,-0.5568443351885286
0.7142392857142856,1.4000910059153846,-38433.14507072676,0.0,0.8900474453884437,4.791276129900565,0.0,-0.5485741687789185
0.7142428571428571,1.4000840050403025,-39750.75349575187,0.0,0.8637096669080647,4.677180842707508,0.0,-0.5404909652429152
0.7142464285714285,1.400077004235233,-41125.624370801415,0.0,0.8379024555242418,4.565668007373038,0.0,-0.532592490628126
0.7142499999999999,1.4000700035001752,-42560.73635291728,0.0,0.8126216630006219,4.456706889324519,0.0,-0.5248764986832405
0.7142535714285714,1.4000630028351275,-44059.247650167745,0.0,0.7878630216521384,4.350266573470904,0.0,-0.5173407313884341
0.7142571428571428,1.4000560022400896,-45624.508294434694,0.0,0.763622180848498,4.246315971615749,0.0,-0.509982919495855
0.7142607142857142,1.4000490017150602,-47260.073350673956,0.0,0.7398947108610572,4.144823830022304,0.0,-0.5028007830804165
0.7142642857142857,1.400042001260038,-48969.71714147739,0.0,0.7166760599625678,4.045758737130052,0.0,-0.4957920321008573
0.7142678571428571,1.400035000875022,-50757.45221283156,0.0,0.6939615757550792,3.9490891314205956,0.0,-0.4889543669708844
0.7142714285714286,1.4000280005600112,-52627.54563640652,0.0,0.6717466887700373,3.8547833094320696,0.0,-0.4822854791403425
0.714275,1.4000210003150046,-54584.52789439098,0.0,0.6500266922544271,3.762809433921538,0.0,-0.4757830516863395
0.7142785714285714,1.4000140001400014,-56633.2176646739,0.0,0.6287967055133704,3.673135542173405,0.0,-0.4694447599141869
0.7142821428571429,1.4000070000350002,-58778.742705815006,0.0,0.6080517915475796,3.585729554449757,0.0,-0.4632682719678442
0.7142857142857143,1.4,-61026.5623062997,0.0,0.587786927165527,3.5005592825865666,0.0,-0.45725124945013246
0.7142892857142857,1.3999930000349998,-63382.49155216757,0.0,0.5679970246193567,3.4175924387268246,0.0,-0.4513913480520693
0.7142928571428571,1.3999860001399989,-65852.72972929408,0.0,0.5486768488017107,3.3367966441964976,0.0,-0.44568621819172416
0.7142964285714285,1.3999790003149954,-68443.89716062718,0.0,0.5298212405593967,3.2581394385021163,0.0,-0.44013350566108866
0.7142999999999999,1.399972000559989,-71163.0441819684,0.0,0.5114249553657505,3.1815882884873643,0.0,-0.4347308522835796
0.7143035714285714,1.3999650008749782,-74017.69328993112,0.0,0.4934825786240956,3.107110597594068,0.0,-0.4294758965783053
0.7143071428571428,1.3999580012599624,-77015.87742950479,0.0,0.47598864140785635,3.0346737152636574,0.0,-0.4243662744336316
0.7143107142857142,1.39995100171494,-80166.17916477988,0.0,0.4589376054518627,2.9642449464595737,0.0,-0.4193996197886484
0.7143142857142857,1.3999440022399106,-83477.77319857979,0.0,0.4423238873790377,2.8957915613101677,0.0,-0.41457356532249784
0.7143178571428571,1.3999370028348723,-86960.47274436882,0.0,0.4261417877213246,2.829280804869125,0.0,-0.40988574315133
0.7143214285714286,1.399930003499825,-90624.79183942381,0.0,0.4103856156898901,2.764679906987695,0.0,-0.4053337855324828
0.714325,1.399923004234767,-94481.98871535856,0.0,0.3950496968853056,2.701956092296992,0.0,-0.4009153255757352
0.7143285714285714,1.3999160050396977,-98544.11997466102,0.0,0.38012823857357947,2.6410765902937037,0.0,-0.3966279979611633
0.7143321428571429,1.3999090059146155,-102824.11080974863,0.0,0.3656153745758247,2.5820086455261353,0.0,-0.3924694396633595
0.7143357142857143,1.3999020068595198,-107335.82568143173,0.0,0.35150519249157736,2.524719527874927,0.0,-0.38843729068161126
0.7143392857142857,1.3998950078744097,-112094.14539876507,0.0,0.3377917341628046,2.4691765429236336,0.0,-0.38452919477568137
0.7143428571428571,1.3998880089592831,-117115.05123858289,0.0,0.3244689840683938,2.4153470424150756,0.0,-0.380742800206892
0.7143464285714285,1.3998810101141403,-122415.71115663496,0.0,0.311530841228528,2.363198434778014,0.0,-0.37707576048341696
0.7143499999999999,1.3998740113389796,-128014.58419079763,0.0,0.29897122848641955,2.312698195743891,0.0,-0.37352573511115
0.7143535714285714,1.3998670126338,-133931.54827670095,0.0,0.2867840776996999,2.263813879012207,0.0,-0.3700903903472349
0.7143571428571428,1.3998600139986002,-140188.00630789564,0.0,0.2749632386229027,2.2165131269843714,0.0,-0.36676739995763363
0.7143607142857142,1.3998530154333797,-146807.01760384554,0.0,0.2635025368173456,2.170763681549541,0.0,-0.3635544459775667
0.7143642857142857,1.3998460169381368,-153813.44249125896,0.0,0.2523957616880708,2.1265333949161254,0.0,-0.3604492194743703
0.7143678571428571,1.399839018512871,-161234.10091647087,0.0,0.24163668030732674,2.0837902404816706,0.0,-0.3574494213122491
0.7143714285714285,1.3998320201575811,-169097.94016478103,0.0,0.23121898956281192,2.0425023237334194,0.0,-0.35455276291837556
0.714375,1.399825021872266,-177436.1876623096,0.0,0.2211363546474745,2.0026378931724222,0.0,-0.3517569670498255
0.7143785714285714,1.3998180236569246,-186282.63974511245,0.0,0.21138250484998833,1.964165351250779,0.0,-0.3490597685606114
0.7143821428571429,1.399811025511556,-195673.86860552043,0.0,0.2019511283525012,1.9270532653169856,0.0,-0.3464589151684541
0.7143857142857143,1.399804027436159,-205649.4675846295,0.0,0.1928359027562743,1.8912703785560052,0.0,-0.34395216822034735
0.7143892857142857,1.3997970294307325,-216252.33224369556,0.0,0.18403049375912517,1.8567856209180413,0.0,-0.3415373034564854
0.7143928571428572,1.3997900314952756,-227528.97047895458,0.0,0.17552856636244296,1.8235681200262202,0.0,-0.33921211177186406
0.7143964285714285,1.3997830336297876,-239529.84457687824,0.0,0.16732376169629853,1.7915872120523646,0.0,-0.3369743999747913
0.7143999999999999,1.3997760358342666,-252309.69262537456,0.0,0.15940969642856237,1.7608124525469782,0.0,-0.33482199154133124
0.7144035714285714,1.3997690381087122,-265928.01024612953,0.0,0.15178003772760765,1.731213627226463,0.0,-0.33275272736588846
0.7144071428571428,1.399762040453123,-280449.543471974,0.0,0.14442846984957208,1.7027607626882109,0.0,-0.3307644665058787
0.7144107142857142,1.3997550428674983,-295944.7654777732,0.0,0.13734867689194571,1.6754241370560239,0.0,-0.3288550869206512
0.7144142857142857,1.3997480453518367,-312490.4462776354,0.0,0.1305343591519518,1.6491742905401114,0.0,-0.3270224862035633
0.7144178571428571,1.3997410479061374,-330170.28529539076,0.0,0.12397923419782088,1.6239820358994908,0.0,-0.325264582306355
0.7144214285714285,1.3997340505303992,-349075.6144265366,0.0,0.1176770375806485,1.5998184687966217,0.0,-0.3235793142551126
0.714425,1.399727053224621,-369306.14182475285,0.0,0.1116215065806178,1.5766549780316899,0.0,-0.3219646428569446
0.7144285714285714,1.3997200559888023,-390970.79071749066,0.0,0.10580641697349866,1.554463255642598,0.0,-0.32041855139639813
0.7144321428571428,1.3997130588229414,-414188.8196274372,0.0,0.1002256071202269,1.5332153068610341,0.0,-0.3189390463209481
0.7144357142857143,1.3997060617270374,-439090.8282377223,0.0,0.0948729334846266,1.512883459909612,0.0,-0.317524157914513
0.7144392857142857,1.3996990647010892,-465819.9629258009,0.0,0.08974229358309496,1.4934403756273662,0.0,-0.31617194095811973
0.7144428571428572,1.399692067745096,-494533.26988647465,0.0,0.0848276241003117,1.474859056912519,0.0,-0.314880475376948
0.7144464285714286,1.3996850708590567,-525403.2099594623,0.0,0.0801229082907183,1.4571128579649912,0.0,-0.31364786687254037
0.7144499999999999,1.3996780740429702,-558619.3406481871,0.0,0.07562216247707663,1.4401754933212692,0.0,-0.3124722475396734
0.7144535714285714,1.3996710772968357,-594390.0867007319,0.0,0.07131945023643195,1.4240210466599899,0.0,-0.3113517764663875
0.7144571428571428,1.399664080620651,-632945.1178724603,0.0,0.06720891541753514,1.408623979375096,0.0,-0.3102846403169759
0.7144607142857142,1.399657084014417,-674537.6973992058,0.0,0.06328475155258419,1.3939591388914083,0.0,-0.3092690538961776
0.7144642857142857,1.3996500874781306,-719447.3536472773,0.0,0.059541212224591335,1.3800017667173947,0.0,-0.3083032606942499
0.7144678571428571,1.399643091011792,-767982.9330842623,0.0,0.05597261339727753,1.3667275062172903,0.0,-0.3073855334116608
0.7144714285714285,1.3996360946154,-820486.0460035478,0.0,0.052573338546765394,1.3541124100893411,0.0,-0.3065141744625288
0.714475,1.3996290982889534,-877334.960252261,0.0,0.049337834590928734,1.3421329475383939,0.0,-0.30568751645598585
0.7144785714285714,1.3996221020324513,-938948.8799637227,0.0,0.04626061562215383,1.3307660111253712,0.0,-0.30490392265427796
0.7144821428571428,1.3996151058458923,-1005793.010617969,0.0,0.043336280668077716,1.319988923283781,0.0,-0.30416178740693905
0.7144857142857143,1.399608109729276,-1078384.3364344132,0.0,0.0405595077103451,1.3097794424880767,0.0,-0.3034595365599988
0.7144892857142857,1.3996011136826003,-1157297.9654364022,0.0,0.037925051206893,1.3001157690607084,0.0,-0.3027956278393434
0.7144928571428572,1.3995941177058653,-1243174.4415964074,0.0,0.035427749301586896,1.2909765506051847,0.0,-0.30216855120735575
0.7144964285714286,1.3995871217990692,-1336728.0740218023,0.0,0.03306252257087423,1.2823408870529058,0.0,-0.30157682919203543
0.7144999999999999,1.3995801259622116,-1438756.4385173342,0.0,0.03082436599910862,1.2741883353108807,0.0,-0.30101901718770535
0.7145035714285713,1.3995731301952905,-1550151.258288932,0.0,0.02870837379075287,1.266498913497567,0.0,-0.3004937037264701
0.7145071428571428,1.3995661344983057,-1671910.7996337553,0.0,0.026709740241584297,1.2592531047582054,0.0,-0.299999510719839
0.7145107142857142,1.3995591388712556,-1805153.9303136896,0.0,0.024823753631749906,1.2524318606450868,0.0,-0.29953509366955383
0.7145142857142857,1.3995521433141396,-1951136.551672399,0.0,0.023045793849178365,1.2460166040544065,0.0,-0.2990991418470588
0.7145178571428571,1.3995451478269565,-2111270.3561174185,0.0,0.021371339761835716,1.239989231709153,0.0,-0.298690378440928
0.7145214285714285,1.3995381524097048,-2287144.40943876,0.0,0.0197959695235273,1.2343321161790668,0.0,-0.29830756067165975
0.714525,1.399531157062384,-2480550.0336584137,0.0,0.01831536312581491,1.2290281074291842,0.0,-0.2979494798732848
0.7145285714285714,1.3995241617849932,-2693509.581631061,0.0,0.0169253004991417,1.224060533887807,0.0,-0.29761496154120126
0.7145321428571428,1.3995171665775308,-2928310.171392018,0.0,0.015621669756184845,1.219413203029126,0.0,-0.29730286534593797
0.7145357142857143,1.399510171439996,-3187541.482932742,0.0,0.014400464405772693,1.2150704014629732,0.0,-0.29701208511236826
0.7145392857142857,1.3995031763723875,-3474140.576208748,0.0,0.013257780586555868,1.2110168945262467,0.0,-0.29674154876404396
0.7145428571428571,1.399496181374705,-3791444.0417861426,0.0,0.012189821148677258,1.2072379253726213,0.0,-0.2964902182324504
0.7145464285714286,1.3994891864469468,-4143248.593560641,0.0,0.011192896427677849,1.2037192135578032,0.0,-0.2962570893310527
0.71455,1.399482191589112,-4533881.793817861,0.0,0.010263425104740933,1.2004469531158308,0.0,-0.2960411915938462
0.7145535714285713,1.3994751968011998,-4968284.762268924,0.0,0.009397933502002844,1.1974078101292385,0.0,-0.2958415880786775
0.7145571428571428,1.3994682020832083,-5452109.664275082,0.0,0.008593057386432916,1.1945889197896669,0.0,-0.2956573751351318
0.7145607142857142,1.3994612074351376,-5991833.192092711,0.0,0.007845543108218188,1.1919778829526149,0.0,-0.29548768213729143
0.7145642857142857,1.3994542128569858,-6594889.712445822,0.0,0.0071522445880361375,1.1895627621897238,0.0,-0.29533167118166576
0.7145678571428571,1.3994472183487523,-7269829.607443864,0.0,0.006510123665231895,1.1873320773393812,0.0,-0.2951885367503738
0.7145714285714285,1.399440223910436,-8026505.732219592,0.0,0.0059162508437994995,1.18527480056564,0.0,-0.29505750534034175
0.714575,1.3994332295420355,-8876294.178726774,0.0,0.005367804550483604,1.1833803509292415,0.0,-0.2949378350588173
0.7145785714285714,1.3994262352435505,-9832356.239191396,0.0,0.004862070560361741,1.1816385884802714,0.0,-0.2948288151859119
0.7145821428571428,1.3994192410149788,-10909950.423037361,0.0,0.004396440738586347,1.1800398078821641,0.0,-0.29472976570490195
0.7145857142857143,1.3994122468563204,-12126804.981269654,0.0,0.003968413802439466,1.178574731578998,0.0,-0.2946400368011495
0.7145892857142857,1.3994052527675738,-13503559.127528928,0.0,0.0035755927685455807,1.1772345025173852,0.0,-0.2945590083304944
0.7145928571428571,1.399398258748738,-15064295.748912377,0.0,0.0032156832475785787,1.1760106764400713,0.0,-0.2944860892583347
0.7145964285714286,1.399391264799812,-16837179.98611439,0.0,0.002886492993163814,1.174895213763566,0.0,-0.29442071707030243
0.7146,1.3993842709207949,-18855227.85123506,0.0,0.002585930225067049,1.173880471060602,0.0,-0.2943623571560229
0.7146035714285714,1.3993772771116852,-21157233.994934365,0.0,0.0023120021397826126,1.1729591921642677,0.0,-0.2943105021671662
0.7146071428571428,1.3993702833724826,-23788894.771428294,0.0,0.002062812726367079,1.1721244989144135,0.0,-0.29426467135125617
0.7146107142857142,1.3993632897031851,-26804174.590944014,0.0,0.0018365616728089592,1.171369881568932,0.0,-0.2942244098628555
0.7146142857142856,1.3993562961037924,-30266959.816044286,0.0,0.0016315419945885088,1.1706891889023021,0.0,-0.2941892880536991
0.7146178571428571,1.3993493025743031,-34253083.27638036,0.0,0.0014461374353188481,1.1700766180158195,0.0,-0.294158900743522
0.7146214285714285,1.399342309114716,-38852803.64126053,0.0,0.0012788206006442335,1.1695267038859596,0.0,-0.2941328664734356
0.714625,1.3993353157250308,-44173848.36619883,0.0,0.0011281506655034992,1.1690343086759387,0.0,-0.29411082674361944
0.7146285714285714,1.3993283224052455,-50345161.67403925,0.0,0.0009927709660220926,1.168594610841808,0.0,-0.2940924452375444
0.7146321428571428,1.3993213291553597,-57521535.72504024,0.0,0.0008714064028499884,1.1682030940571624,0.0,-0.29407740703439367
0.7146357142857143,1.399314335975372,-65889357.1774309,0.0,0.0007628609539101026,1.1678555359913612,0.0,-0.29406541781214834
0.7146392857142857,1.3993073428652818,-75673748.65250283,0.0,0.0006660151542526324,1.1675479969679008,0.0,-0.2940562030431841
0.7146428571428571,1.3993003498250876,-87147473.50339106,0.0,0.0005798231047681212,1.167276808535565,0.0,-0.2940495071846678
0.7146464285714286,1.3992933568547885,-100642106.78862536,0.0,0.0005033097329090808,1.16703856198462,0.0,-0.29404509286598973
0.71465,1.399286363954383,-116562072.62593612,0.0,0.00043556809574760294,1.1668300968390248,0.0,-0.2940427400753975
0.7146535714285714,1.3992793711238711,-135402357.92296904,0.0,0.0003757565113805648,1.1666484893561515,0.0,-0.29404224534800866
0.7146571428571429,1.399272378363251,-157770951.53626856,0.0,0.0003230957039559386,1.166491041067878,0.0,-0.29404342095756253
0.7146607142857142,1.399265385672522,-184417381.06241807,0.0,0.0002768658782388709,1.1663552673937656,0.0,-0.2940460941140216
0.7146642857142856,1.3992583930516826,-216269159.2665897,0.0,0.00023640394619366733,1.1662388863568571,0.0,-0.29405010616914556
0.7146678571428571,1.3992514005007322,-254478536.23690122,0.0,0.00020110062023129922,1.1661398074354532,0.0,-0.2940553118323332
0.7146714285714285,1.3992444080196695,-300482685.5009068,0.0,0.00017039746702533169,1.16605612057885,0.0,-0.2940615783986609
0.714675,1.3992374156084937,-356081577.12111914,0.0,0.0001437841289060793,1.165986085417091,0.0,-0.29406878499118455
0.7146785714285714,1.399230423267203,-423539186.96727,0.0,0.00012079551708218893,1.1659281206926204,0.0,-0.2940768218194162
0.7146821428571428,1.3992234309957974,-505715656.93713677,0.0,0.000101009063990731,1.1658807939415408,0.0,-0.2940855894558709
0.7146857142857143,1.3992164387942752,-606240715.7496425,0.0,8.40420004055369e-05,1.1658428114473076,0.0,-0.29409499813225076
0.7146892857142857,1.3992094466626357,-729742283.8675572,0.0,6.954872921308933e-05,1.165813008493946,0.0,-0.29410496705709915
0.7146928571428571,1.3992024546008774,-882149783.8526883,0.0,5.7218268279721795e-05,1.1657903399361376,0.0,-0.2941154237561132
0.7146964285714286,1.3991954626089995,-1071098309.1233218,0.0,4.677171888890503e-05,1.165773871111005,0.0,-0.2941263034367889
0.7147,1.3991884706870017,-1306470285.0393214,0.0,3.795985024846604e-05,1.165762769104159,0.0,-0.2941375483782437
0.7147035714285714,1.3991814788348815,-1601125725.6933615,0.0,3.0560769811715376e-05,1.1657562943884008,0.0,-0.29414910734745864
0.7147071428571429,1.3991744870526388,-1971892593.4970398,0.0,2.4377684096055774e-05,1.1657537928470394,0.0,-0.2941609350427135
0.7147107142857143,1.3991674953402724,-2440918244.581604,0.0,1.923675568753761e-05,1.1657546881927734,0.0,-0.29417299156496046
0.7147142857142856,1.3991605036977814,-3037525554.4518147,0.0,1.4985064023431455e-05,1.1657584747885377,0.0,-0.2941852419175229
0.7147178571428571,1.3991535121251644,-3800779092.9238315,0.0,1.1488674319136193e-05,1.165764710877803,0.0,-0.2941976555346088
0.7147214285714285,1.3991465206224205,0.0,0.0,8.630805468615112e-06,1.165806096323278,0.0,-0.29421020583864244
0.7147249999999999,1.3991395291895483,0.0,0.0,6.310110665056046e-06,1.1658092819003028,0.0,-0.29422286982650914
0.7147285714285714,1.3991325378265476,0.0,0.0,4.4390702912644135e-06,1.1658152049391974,0.0,-0.29423562768441575
0.7147321428571428,1.3991255465334167,0.0,0.0,2.942492002089377e-06,1.165823402670604,0.0,-0.2942484624311342
0.7147357142857143,1.3991185553101546,0.0,0.0,1.7561197441401662e-06,1.165833479896171,0.0,-0.2942613595888287
0.7147392857142857,1.3991115641567604,0.0,0.0,8.253510802360124e-07,1.1658451009620063,0.0,-0.2942743068811953
0.7147428571428571,1.3991045730732332,0.0,0.0,1.040597579317339e-07,1.165857982403634,0.0,-0.2942872939576309
0.7147464285714286,1.3990975820595717,0.0,0.0,-4.464805352421284e-07,1.16587188624828,0.0,-0.2943003121428395
0.71475,1.3990905911157747,0.0,0.0,-8.585717713140791e-07,1.1658866139511073,0.0,-0.2943133542105982
0.7147535714285714,1.3990836002418416,0.0,0.0,-1.1589723653905314e-06,1.1659020009329488,0.0,-0.29432641418055916
0.7147571428571429,1.3990766094377711,0.0,0.0,-1.369687378376577e-06,1.1659179116919154,0.0,-0.29433948713687874
0.7147607142857143,1.399069618703562,0.0,0.0,-1.508673242098575e-06,1.1659342354535365,0.0,-0.29435256906723495
0.7147642857142856,1.399062628039214,0.0,0.0,-1.5904613143321105e-06,1.1659508823281268,0.0,-0.29436565672096865
0.7147678571428571,1.399055637444725,0.0,0.0,-1.6267065728576807e-06,1.165967779939278,0.0,-0.2943787474849224
0.7147714285714285,1.3990486469200945,0.0,0.0,-1.626667388534771e-06,1.1659848704823688,0.0,-0.2943918392753817
0.7147749999999999,1.3990416564653214,0.0,0.0,-1.5976196650159871e-06,1.1660021081857823,0.0,-0.29440493044502136
0.7147785714285714,1.3990346660804047,0.0,0.0,-1.5457712449281389e-06,1.166019457131878,0.0,-0.2944180197030737
0.7147821428571428,1.3990276757653433,0.0,0.0,-1.4831877451200144e-06,1.166036889451462,0.0,-0.29443110604767975
0.7147857142857142,1.399020685520136,0.0,0.0,-1.4157527413422412e-06,1.1660543836659625,0.0,-0.2944441887088779
0.7147892857142857,1.399013695344782,0.0,0.0,-1.3460633506659893e-06,1.1660719233992312,0.0,-0.29445726710106723
0.7147928571428571,1.39900670523928,0.0,0.0,-1.2760468376317889e-06,1.1660894963111792,0.0,-0.29447034078370515
0.7147964285714286,1.3989997152036295,0.0,0.0,-1.207107504821664e-06,1.166107093210371,0.0,-0.29448340942921064
0.7148,1.3989927252378287,0.0,0.0,-1.1402456895324785e-06,1.166124707333294,0.0,-0.29449647279696034
0.7148035714285714,1.398985735341877,0.0,0.0,-1.0761533232463004e-06,1.166142333766093,0.0,-0.294509530712458
0.7148071428571429,1.3989787455157734,0.0,0.0,-1.0152900636564854e-06,1.1661599689872486,0.0,-0.2945225830509033
0.7148107142857143,1.3989717557595167,0.0,0.0,-9.579430036802801e-07,1.166177610507913,0.0,-0.2945356297242892
0.7148142857142857,1.398964766073106,0.0,0.0,-9.042725714016068e-07,1.1661952565964668,0.0,-0.29454867067154467
0.7148178571428571,1.39895777645654,0.0,0.0,-8.543477141701832e-07,1.1662129060664888,0.0,-0.29456170585095853
0.7148214285714285,1.398950786909818,0.0,0.0,-8.08172468229624e-07,1.1662305581192671,0.0,-0.29457473523456434
0.7148249999999999,1.3989437974329382,0.0,0.0,-7.657056846582165e-07,1.1662482122258102,0.0,-0.29458775880394356
0.7148285714285714,1.3989368080259004,0.0,0.0,-7.26874779277869e-07,1.1662658680431173,0.0,-0.29460077654724726
0.7148321428571428,1.3989298186887031,0.0,0.0,-6.915863441188965e-07,1.166283525351904,0.0,-0.2946137884569932
0.7148357142857142,1.3989228294213456,0.0,0.0,-6.597328929436971e-07,1.166301184016256,0.0,-0.2946267945286341
0.7148392857142857,1.3989158402238266,0.0,0.0,-6.311981069177756e-07,1.1663188439526644,0.0,-0.2946397947594666
0.7148428571428571,1.3989088510961452,0.0,0.0,-6.058599497228025e-07,1.1663365051108965,0.0,-0.2946527891479552
0.7148464285714285,1.3989018620383,0.0,0.0,-5.83592889392088e-07,1.1663541674614537,0.0,-0.2946657776932914
0.71485,1.3988948730502904,0.0,0.0,-5.642694189566137e-07,1.1663718309870876,0.0,-0.29467876039509505
0.7148535714285714,1.398887884132115,0.0,0.0,-5.477606391264292e-07,1.166389495678386,0.0,-0.29469173725326003
0.7148571428571429,1.398880895283773,0.0,0.0,-5.339371431374767e-07,1.1664071615286595,0.0,-0.29470470826777556
0.7148607142857143,1.398873906505263,0.0,0.0,-5.226688493518708e-07,1.1664248285351486,0.0,-0.29471767343876754
0.7148642857142857,1.398866917796585,0.0,0.0,-5.138257489495632e-07,1.166442496694577,0.0,-0.2947306327663427
0.7148678571428572,1.3988599291577364,0.0,0.0,-5.072775527123636e-07,1.166460166005209,0.0,-0.2947435862506642
0.7148714285714285,1.3988529405887171,0.0,0.0,-5.028938650904176e-07,1.1664778364654784,0.0,-0.29475653389189815
0.7148749999999999,1.3988459520895262,0.0,0.0,-5.005443394624234e-07,1.1664955080739945,0.0,-0.29476947569021755
0.7148785714285714,1.398838963660162,0.0,0.0,-5.000986898742372e-07,1.1665131808291904,0.0,-0.294782411645791
0.7148821428571428,1.3988319753006242,0.0,0.0,-5.014264972078622e-07,1.166530854729673,0.0,-0.29479534175878974
0.7148857142857142,1.3988249870109108,0.0,0.0,-5.043973635921452e-07,1.16654852977405,0.0,-0.2948082660293891
0.7148892857142857,1.3988179987910216,0.0,0.0,-5.088808558296838e-07,1.1665662059609263,0.0,-0.2948211844577608
0.7148928571428571,1.3988110106409553,0.0,0.0,-5.147465486946384e-07,1.1665838832889095,0.0,-0.29483409704407854
0.7148964285714285,1.3988040225607106,0.0,0.0,-5.218639183119339e-07,1.1666015617566063,0.0,-0.2948470037885156
0.7149,1.3987970345502867,0.0,0.0,-5.30102485137449e-07,1.166619241362623,0.0,-0.29485990469124485
0.7149035714285714,1.3987900466096828,0.0,0.0,-5.393318436969457e-07,1.1666369221055664,0.0,-0.29487279975243924
0.7149071428571429,1.3987830587388972,0.0,0.0,-5.494215008971879e-07,1.166654603984043,0.0,-0.29488568897227274
0.7149107142857143,1.398776070937929,0.0,0.0,-5.60240949594378e-07,1.1666722869966597,0.0,-0.2948985723509183
0.7149142857142857,1.398769083206778,0.0,0.0,-5.716596618907778e-07,1.1666899711420229,0.0,-0.29491144988854795
0.7149178571428572,1.3987620955454425,0.0,0.0,-5.835471185383117e-07,1.1667076564187389,0.0,-0.2949243215853358
0.7149214285714285,1.398755107953921,0.0,0.0,-5.957727235039648e-07,1.166725342825414,0.0,-0.29493718744145553
0.7149249999999999,1.3987481204322134,0.0,0.0,-6.082058484849576e-07,1.1667430303606563,0.0,-0.29495004745707903
0.7149285714285714,1.398741132980318,0.0,0.0,-6.20715984456654e-07,1.166760719023072,0.0,-0.2949629016323801
0.7149321428571428,1.3987341455982336,0.0,0.0,-6.331725774115756e-07,1.1667784088112667,0.0,-0.2949757499675327
0.7149357142857142,1.39872715828596,0.0,0.0,-6.454450072080923e-07,1.1667960997238482,0.0,-0.2949885924627081
0.7149392857142857,1.398720171043495,0.0,0.0,-6.574026619492052e-07,1.1668137917594223,0.0,-0.29500142911808114
0.7149428571428571,1.3987131838708389,0.0,0.0,-6.68914903426051e-07,1.166831484916596,0.0,-0.29501425993382346
0.7149464285714285,1.3987061967679897,0.0,0.0,-6.798510795685989e-07,1.166849179193976,0.0,-0.29502708491010904
0.71495,1.3986992097349469,0.0,0.0,-6.900804283087176e-07,1.1668668745901685,0.0,-0.2950399040471102
0.7149535714285714,1.3986922227717085,0.0,0.0,-6.994723042395205e-07,1.1668845711037803,0.0,-0.295052717345002
0.7149571428571428,1.3986852358782744,0.0,0.0,-7.07896097142002e-07,1.166902268733418,0.0,-0.2950655248039554
0.7149607142857143,1.3986782490546434,0.0,0.0,-7.152210868625366e-07,1.166919967477689,0.0,-0.29507832642414417
0.7149642857142857,1.3986712623008142,0.0,0.0,-7.213165612669233e-07,1.1669376673351988,0.0,-0.2950911222057418
0.7149678571428572,1.398664275616786,0.0,0.0,-7.260517795446194e-07,1.1669553683045544,0.0,-0.29510391214892073
0.7149714285714286,1.3986572890025577,0.0,0.0,-7.292960054976643e-07,1.1669730703843628,0.0,-0.29511669625385406
0.7149749999999999,1.398650302458128,0.0,0.0,-7.309184162216038e-07,1.1669907735732297,0.0,-0.29512947452071553
0.7149785714285714,1.398643315983496,0.0,0.0,-7.307881993995078e-07,1.167008477869763,0.0,-0.29514224694967817
