u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7056526631657914,1.417127791332451,0.2962816546845193,-0.009148167843643928,0.0,7.343579741879934e-11,3.667085937064376e-11,3.211724948210179e-16,2.238065795811048e-16,1.7515707248640304,25.752956333497657,2.019758999792458,19818.475532032662,-25295.339632547137,11495.71064539554,41.02869797521358,10227.978201513639,-15439593.847395403,166369913.48021978,-1335.2339819140652,0.062007952732172966,11563.212183427704,-1335.2339819140652,0.03054229163089802,True
0.7056264066016504,1.417180523070381,0.2963037713311615,-0.009172375940569381,1.698835320702772e-16,4.6583981432556465e-11,2.3257568000504507e-11,0.0,1.1160797536253868e-16,1.6530669590151694,25.629717999017835,1.938976754736908,19599.51746694625,-22207.55384258992,7818.278887625842,38.60800913764269,11274.878445420554,-12856990.953121038,178550847.77149317,-1043.7067824952137,0.06217202562242944,12318.585227915768,-1043.7067824952137,0.029528922217695697,True
0.7056001500375093,1.4172332587327832,0.296325893942449,-0.009196600679592755,1.1955950856183804e-15,2.0254421982835134e-11,1.0116997576988049e-11,3.232215376284117e-16,2.226280310422402e-16,1.5564923877460637,25.508217485802227,1.859795305994501,19424.522601641784,-18927.018947770135,4587.17400519424,36.24450776142302,12387.056813010564,-10724120.610083086,196335658.9290838,-812.4629389269221,0.062336210507028915,13199.519751937485,-812.4629389269221,0.028468791112924056,True
0.7055738934733683,1.4172859983200965,0.2963480225145551,-0.009220862091254231,3.434356448821013e-16,3.372748956834777e-11,1.69009837324949e-11,3.2424818200901487e-16,2.2204232001470768e-16,1.4620456896019265,25.388506328045384,1.7823473670323384,19288.77800450413,-16085.98431458719,1396.2838829311263,33.94239410558288,13588.24280803645,-9198779.206278363,221435459.43526775,-646.2324087259603,0.06250064315169837,14234.47521676241,-646.2324087259603,0.02735574897303735,True
0.7055476369092273,1.4173387418327583,0.29637015704365,-0.00924518048105442,5.179196218444207e-16,2.458990157882647e-13,1.6834921691933802e-13,3.252775050003514e-16,4.429166416465704e-16,1.369686407486954,25.27051863341323,1.706597906642168,19195.80386232077,-12763.26055909956,-2411.576099640799,31.700209467376467,15010.545486127376,-7912147.895383803,256965067.37263414,-509.79225000770566,0.0626654611857568,15520.337736135081,-509.79225000770566,0.026179838535610556,True
0.7055213803450863,1.4173914892712076,0.2963922975258997,-0.009269577683887358,5.20698861184219e-16,3.086889761901282e-11,1.5385097094830226e-11,8.157763251908245e-16,8.835020419099534e-16,1.279738221264393,25.154365683502544,1.6327671308049556,19141.53947932476,-10775.172498054237,-4024.1788403358314,29.525074693402583,16285.986829596972,-7534186.023812241,295370111.109055,-450.17409068304914,0.06283081260486263,16736.16092028002,-450.17409068304914,0.02493387480612694,True
0.7054951237809453,1.4174442406358827,0.2964144439574676,-0.009294065094489096,3.489950317849896e-16,7.69510037843163e-12,3.822725138686526e-12,1.6367389614959563e-16,0.0,1.192398769879663,25.040113922263036,1.560987129620468,19081.688646334347,-12936.562902011756,-1920.1645901590518,27.421120219712318,17080.878407360407,-9136698.117938414,328303199.63878465,-519.1303175330504,0.06299677463930058,17600.008724893458,-519.1303175330504,0.023608210130433918,True
0.7054688672168041,1.417496995927222,0.2964365963345137,-0.009318629149207024,8.77165398235318e-16,1.4620765282105489e-12,7.23783662741909e-13,3.283886573052332e-16,2.19712991858441e-16,1.1076423211782902,24.92775963682551,1.4912345231959616,18991.780039954097,-15168.995269757565,230.41986515018334,25.387261142736413,17959.144316592137,-11349759.758824384,367929903.6194812,-611.1773382172414,0.0631632553470292,18570.321654809377,-611.1773382172414,0.022187889177932293,True
0.7054426106526631,1.4175497551456633,0.2964587546531944,-0.009343258375074099,0.0,1.6623331058455107e-16,1.4040855073400302e-15,1.6471629417428338e-16,0.0,1.0255460900097266,24.81734604698471,1.423557964835874,18884.651062523793,-15053.708271800673,1481.6593802171733,23.42481492365586,19168.142594788034,-12229737.71031439,416336641.3753849,-618.0931956851964,0.06333017695710742,19786.23579047323,-618.0931956851964,0.020656455448078852,True
0.7054163540885221,1.4176025182916454,0.2964809189096632,-0.009367943410596193,1.0638939770016453e-15,1.4520047999029555e-12,7.331871201264582e-13,1.6523957361043951e-16,2.1855652664842185e-16,0.9460997761242078,24.708869643399954,1.3579446872081675,18760.843675887183,-18069.72190957327,2939.5779743109615,21.533042264386044,20363.119477731147,-16144692.53396155,479235405.0001998,-764.16322720889,0.06349747601058274,21127.282704940037,-764.16322720889,0.018991900648076928,True
0.7053900975243811,1.4176552853656073,0.2965030891000695,-0.009392674500814114,5.347860110789227e-16,7.736488782383098e-12,3.892330746111254e-12,1.6576393842451556e-16,2.1798113529028303e-16,0.869530146851722,24.602442884438222,1.2945476867068297,18619.38843390973,-17576.98928827207,4714.424707422655,19.716712061058665,21838.966957555513,-17726007.77942281,547844508.8908927,-783.5557513847743,0.06366508638159701,22622.522708940287,-783.5557513847743,0.017172875245654032,True
0.7053638409602401,1.4177080563679871,0.2965252652205604,-0.009417441277523244,1.7921122125003852e-16,3.16199730060182e-11,1.5864428701492335e-11,1.662891454888948e-16,2.1740794468793004e-16,0.795760834985451,24.498030689343747,1.2333078555650037,18459.358773711214,-20268.400286063614,5737.815607002051,17.973525090253034,23475.425681161603,-22647989.114297047,641687567.3689299,-928.0635605022544,0.06383293778769122,24403.489241663858,-928.0635605022544,0.01516505126464876,True
0.705337584396099,1.4177608312992245,0.2965474472672792,-0.009442236292101936,1.8016304818301653e-16,6.224774758962619e-12,3.174116686475383e-12,1.6681501991580239e-16,2.168371150735888e-16,0.7248388698343253,24.39565309382303,1.1742522445652597,18301.055975967498,-17793.237153439524,4622.143530924878,16.304049283530397,25926.92470125015,-21283009.75572705,757337463.4872035,-796.4201296797928,0.06400097973589393,26723.344830929942,-796.4201296797928,0.012928180998611502,True
0.7053113278319579,1.4178136101597567,0.2965696352363656,-0.009467066469471161,1.0867066021175017e-15,6.101951473833662e-12,2.9724260651390642e-12,1.6734172379452312e-16,0.0,0.6570014850709303,24.295401164491675,1.1175402061166348,18160.93968939247,-17344.856751167386,3523.3081959360484,14.713218533177828,28678.75852911264,-22252955.550435696,911483012.9728938,-756.0092115056141,0.06416925915942535,29434.767740618256,-756.0092115056141,0.010419186575055854,True
0.7052850712678169,1.4178663929500237,0.2965918291239567,-0.009491937871723054,1.8207563017838935e-16,2.9935997317652366e-11,1.4924939586263383e-11,5.036081974211616e-16,4.3140375051764765e-16,0.5922329702581941,24.197243363221396,1.0631541893197394,18025.523428277924,-17229.44647433895,3684.650671450811,13.20010847879287,31676.211446200123,-24556346.803577393,1101607758.7986894,-757.1327415822798,0.06433781714304661,32433.3441877824,-757.1327415822798,0.007572950602056307,True
0.7052588147036759,1.4179191796704642,0.2966140289261862,-0.009516849695971462,0.0,2.0655637243937303e-14,7.547978504893571e-14,5.051940810324391e-16,4.302746518861173e-16,0.5306532807703179,24.10122523843211,1.0111717787623729,17889.125806135384,-17024.582893245184,3620.5317958329197,11.766925877192927,35250.81612506137,-26996274.045932975,1350605133.6666186,-749.8819601235045,0.06450664823958792,36000.69808518488,-749.8819601235045,0.004311829290002135,True
0.7052325581395349,1.4179719703215168,0.296636234639184,-0.009541802099679303,0.0,2.9711845554375185e-11,1.4898898604173093e-11,8.44638054945144e-16,8.582992577208273e-16,0.47225118795093746,24.007326863642753,0.9615788874535056,17755.529128149436,-17028.857520831025,3706.549003643042,10.412854674085422,39479.338524853716,-30356217.496561985,1680043040.3462467,-754.494787042484,0.06467575351126953,40233.833311896204,-754.494787042484,0.0005252052237544574,True
0.7052063015753938,1.4180247649036213,0.2966584462590771,-0.009566795248407324,3.69936313798406e-16,6.025241069462443e-12,3.0893323108351264e-12,3.3891630969850606e-16,4.2802865645161497e-16,0.41718083775541115,23.9156087261231,0.9144768361410129,17620.15432212798,-16847.216268376884,3622.400527602483,9.14086579995618,44606.62554741273,-33910610.10117077,2125393483.1317773,-747.6822326473593,0.06484513407519114,45354.30778006009,-747.6822326473593,0.0039062231004749594,True
0.7051800450112528,1.418077563417216,0.2966806637819894,-0.009591828854117317,5.578161908006832e-16,6.165474963100941e-12,3.0233409086282725e-12,8.499482585788615e-16,6.40367595141073e-16,0.3655258560268184,23.826097644781278,0.8699176616515363,17495.271409950677,-15354.770741403265,2021.4233343375886,7.952297999333963,51270.02729648791,-34294745.22683453,2765794679.8899536,-660.3979281601751,0.06501478797388481,51930.42522464809,-660.3979281601751,0.009130304503319739,True
0.7051537884471117,1.4181303658627404,0.2967028872040412,-0.009616913174276754,9.34564700648529e-16,3.088550027157721e-11,1.53900919574066e-11,3.4104468494539274e-16,2.128991890600553e-16,0.31727907674841305,23.738760481929226,0.8278896516025718,17388.53821045589,-14408.47934684396,1464.221564146276,6.84641073362759,59269.94781806557,-36907855.5607173,3660558136.5990853,-616.2993559022179,0.06518478472879369,59886.247173967786,-616.2993559022179,0.015382670822488119,True
0.7051275318829707,1.4181831722406335,0.2967251165213499,-0.009642051260943418,3.7578187147405323e-16,7.51207461546669e-12,3.7320440522286615e-12,0.0,2.1234422788210674e-16,0.2724781240700165,23.6535972619798,0.7884127509434364,17273.031349600766,-16394.060109581947,3162.42213200749,5.823493143601737,68535.44884233014,-50343671.87040844,4898482435.501286,-726.8552859170159,0.06535514502197529,69262.30412824715,-726.8552859170159,0.022985248156796423,True
0.7051012753188297,1.418235982551335,0.2967473517300292,-0.0096672315715203,3.777445959819248e-16,1.5334759172977743e-12,7.605428581819353e-13,5.147737493923249e-16,6.353736908061028e-16,0.23124972509871355,23.570672411049554,0.751569468266684,17136.546843674725,-17515.47435918358,5020.70726966997,4.885854849816375,80297.65000224987,-66592696.331385665,6714083381.20936,-820.9302495760421,0.06552579061091253,81118.58025182592,-820.9302495760421,0.03236686926591798,True
0.7050750187546886,1.4182887967952846,0.2967695928261907,-0.009692442761331724,1.8985661303388036e-16,1.528527612714522e-12,7.700176117031944e-13,0.0,2.112404353893239e-16,0.19365057159639476,23.490015663681767,0.7173933957279868,16982.306667437027,-19125.145052381682,6471.785209348796,4.034201675846109,95663.39351039754,-90891113.43393703,9515049311.660917,-940.8603636896078,0.06569664459475848,96604.25387408715,-940.8603636896078,0.04414706529116986,True
0.7050487621905476,1.4183416149729209,0.2967918398059416,-0.009717672868337392,1.908434378739891e-16,7.315975900396194e-12,3.680726608959294e-12,5.179891597251536e-16,6.320762720989842e-16,0.1595094631948364,23.411546788711863,0.6857594728713856,16812.005465659437,-20228.314433171166,8156.691230421691,3.2640972061953843,116167.30890182915,-124570476.59862196,13993125563.887482,-1062.616699276041,0.0658676258882306,117229.92560110519,-1062.616699276041,0.05934993455082442,True
0.7050225056264066,1.4183944370846835,0.2968140926653861,-0.009742910680300195,1.9183235429010653e-16,2.917826805817145e-11,1.4633946648560267e-11,3.4639872025660585e-16,4.202928443871687e-16,0.12881918097447143,23.335264171414003,0.6566570299023038,16620.21872555964,-22680.902273352553,10533.532024847003,2.5748311634643644,144118.8179057484,-189494697.95066527,21528212466.35293,-1303.0686265276017,0.0660386584884629,145421.886532276,-1303.0686265276017,0.07951453385838599,True
0.7049962490622655,1.4184472631310123,0.2968363514006255,-0.009768140077335487,9.641137346154302e-16,2.7933800009253907e-13,1.018079404220738e-13,1.7373546939087845e-16,2.096037563138349e-16,0.10171238296309681,23.261240414892217,0.6301728534450852,16408.98868982311,-22656.13982834937,11087.576398849971,1.9688383680570616,185599.207899954,-251264248.31255272,35452122966.34056,-1344.0667963091837,0.06620963312811799,186943.2746962632,-1344.0667963091837,0.10694166659459578,True
0.7049699924981245,1.4185000931123466,0.2968586160077576,-0.00979335682774507,5.814433984385344e-16,3.19030928112094e-11,1.5920562189631055e-11,0.0,0.0,0.07817307839750542,23.18945872303089,0.6062898003560839,16213.759702232363,-20472.09294156143,8404.694231530155,1.4452040527353895,252003.5723459761,-278554768.73304135,64620019550.06578,-1100.5540395998687,0.06638052111961415,253104.12638557598,-1100.5540395998687,0.14550808641446875,True
0.7049437359339834,1.4185529270291268,0.2968808864828773,-0.009818578860848925,9.740411983154701e-16,2.3073411746428975e-11,1.1564705415527602e-11,3.4961442973215127e-16,4.1705444620765753e-16,0.058163502403622225,23.11986055325771,0.5849749550500096,16056.160601759524,-16663.60993407759,5097.350133044033,1.0025363668250546,363361.7172818251,-292793942.8422672,133202913357.36604,-804.0128946246405,0.06655144398534717,364165.73017644975,-804.0128946246405,0.20186563001882163,True
0.7049174793698424,1.4186057648817918,0.2969031628220762,-0.009843827468932904,0.0,6.627485343687484e-11,3.3240326780123924e-11,1.7534377196860058e-16,2.0799247976949477e-16,0.041824636067220755,23.05246993733269,0.56631971324774,15933.086928070314,-14409.298791241778,2274.039864724963,0.6434431479664845,565890.9845925937,-364843216.15929306,321691979307.8123,-643.9906309673679,0.06672254604202205,566534.975223561,-643.9906309673679,0.2863365469566149,True
0.7048912228057014,1.4186586066707818,0.2969254450214424,-0.009869123847911023,1.9680543421213789e-16,2.9111283597484345e-11,1.467767562945878e-11,1.7588145037055123e-16,4.149189414275551e-16,0.02927878653041449,22.98730246246027,0.5504024201634419,15843.749894258732,-10976.00085831564,-1039.6623834055808,0.37009749758667165,986302.7303265792,-472799495.9458282,974684273833.4481,-479.132738088083,0.06689397095281813,986781.8630646672,-479.132738088083,0.41255569495706357,True
0.7048649662415604,1.4187114523965367,0.2969477330770619,-0.009894489896903906,3.9562128857238646e-16,5.451690710544012e-11,2.7119748592761287e-11,3.5284153074145914e-16,4.138554647298102e-16,0.0205619908193011,22.924331752752398,0.537241462179967,15791.380020041675,-8112.311474979212,-3895.536259559782,0.18274151035343855,2002969.7446592434,-784057195.405524,4015024026801.9365,-391.37087633647025,0.06706586714699883,2003361.1155355799,-391.37087633647025,0.5862256367333281,True
0.7048387096774194,1.4187643020594969,0.2969700269850163,-0.009919945676940855,3.976428320640188e-16,2.723294307759979e-11,1.3479964885874018e-11,1.769621894289877e-16,0.0,0.0156403868795314,22.863501147758754,0.5268068632800844,15754.590664009242,-8555.30264306889,-3358.6726523116727,0.0800685321725555,4541235.204758323,-1824261906.2738233,20630114232561.46,-401.6749807568267,0.06723837059471423,4541636.87973908,-401.6749807568267,0.7612221345325468,True
0.7048124531132783,1.4188171556601012,0.2969923267413845,-0.009945488061228535,1.9983767471701603e-16,5.444926030430546e-11,2.7368379976800767e-11,3.550112990977166e-16,2.0586689248303414e-16,0.014508231632378243,22.8048003019542,0.5190890540320225,15696.088121852154,-11217.43297306257,-926.9856251306388,0.06140387909502082,5842396.140025148,-2881399699.871827,34145118255780.24,-493.14637992111966,0.06741146009651915,5842889.28640507,-493.14637992111966,0.8022350435833089,True
