u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7137678571428571,1.4010157364088969,0.8577562947786825,0.2897493810616098,0.4055365660084808,-1.2506059066251063,0.0857018020649128,-0.3171326632500775,2.994603252222205,214.26991352454036,31153.910685728082,435968.4442342762,0.0,7406.424547094008,3606.927595008486,-4.732122534493368,0.0,-6326.129440295679,-8709.759019442736,-647.0917626399746,0.8565120309422042,-5378.696050364334,635.8154754873336,-2485.903449104358,3179.5891832247207,-242.6895037568685,564.6077427667186,-325.42479338828264,2818655.506702016,4982284763.759928,-800848.8169377388,-16361375.78876878,13363.076990449461,-1385776492.0598018,-3956630.923574766,-1951762.721779699,-2098396612.3263729,3306369.274487652,4421458.131753768,326042.01359313074,4671123123.177717,3251063956.8497367,0.005139932488826514,-0.006520161916428606
0.7137642857142856,1.4010227466050218,0.8577475276855671,0.2897521158420464,0.4055201918858146,-1.2506345774839778,0.0867531574270583,-0.3171343990388048,3.081360029643148,220.54251817507838,31296.430761468226,446140.3998992824,0.0,7440.932919974487,3624.0304597692702,-4.988206028261175,0.0,-6354.962462279979,-8748.291986181535,-649.9437777376752,0.9028427529956046,-5403.109129190981,654.1241901417249,-2496.972384785742,3195.063273417453,-240.27319615457483,556.9882185252607,-319.62554748754644,2744910.440237633,6959069772.321433,-819749.6225231391,-16170142.430642249,13392.647012966629,-1404132364.456838,-3900234.7571556144,-1939174.5620197789,-8062553564.121538,3285066.287255615,4348348.1637594905,322636.71072075045,1036378032.3426619,10663664658.14113,0.00526655291833867,-0.00668082037905359
0.7137607142857143,1.4010297568713004,0.8577387603035209,0.2897548507513315,0.4055038192251505,-1.2506632850848898,0.0878111828565449,-0.3171361537637117,3.169938855905233,226.96552460816915,31437.369336378382,456454.1598339172,0.0,7474.8276021859065,3640.885596543297,-5.256371325184677,0.0,-6383.711666086371,-8786.011829644638,-652.7408673511309,0.951358125855835,-5426.9965481755835,672.8281651861145,-2507.773466824497,3210.2644780488763,-237.92752256135776,549.5223715191253,-313.9059898704151,2729179.546439234,-2184392662.493328,-838124.0812633387,-16032968.699381322,13429.56045449284,-1423001433.8365688,-3853165.6041387967,-1911470.2023805478,-1027646590.3535305,3267608.6499128593,4278416.32380919,316453.39885419805,4436517974.032505,3005712962.20627,0.005395527281329655,-0.00684446707811225
0.7137571428571429,1.4010367672077335,0.857729992632573,0.289757585789461,0.405487448026618,-1.2506919696369785,0.0888758611174257,-0.3171378971017093,3.2604291651018915,233.51798127707366,31577.3881408878,466923.127410447,0.0,7508.638313063929,3657.6377698696674,-5.536988966869868,0.0,-6412.124669586827,-8823.496324259482,-655.5088953569538,1.002125022410158,-5451.037094960847,691.9188699546354,-2518.7629713405286,3225.7740992168906,-235.66049888515118,542.2100422536986,-308.2529115783912,2738009.1372157806,4127756709.2803364,-854644.6097106803,-15914471.186076611,13471.116703914538,-1444042329.178159,-3858525.8260122472,-1914539.962144812,-2122274816.0097914,3214369.0005837316,4271804.965166866,315798.0821895541,5426341177.828213,3538806373.163535,0.00552688270920229,-0.007011135839696849
0.7137535714285714,1.4010437776143227,0.8577212246728569,0.2897603209563975,0.405471078291129,-1.2507206354523726,0.0899471746566521,-0.3171396312410537,3.3527997797762374,240.2054653670422,31715.96104200261,477550.1378126049,0.0,7542.296422747449,3674.412471970171,-5.830549331278087,0.0,-6440.127375592683,-8860.720396762921,-658.2701478267913,1.0552320422735946,-5474.771512480195,711.4018111189715,-2529.532595612651,3241.0760350143596,-233.46141873864593,535.0445797467899,-302.6750136982759,2665449.7421147795,7480648646.428602,-874078.9137212465,-15712192.647649372,13509.495138429009,-1461870527.1370523,-3801999.713852063,-1901760.7541970687,-8011633615.585534,3188494.3027281486,4197155.954169667,312222.9494553556,932825290.5063624,10672361352.43484,0.005660646371451547,-0.007180861211312609
0.71375,1.4010507880910683,0.857712456424506,0.2897630562521037,0.4054547100195947,-1.250749280653577,0.0910251056093271,-0.3171413552309529,3.447052258545485,247.05064885516614,31852.909448672715,488315.6136682498,0.0,7575.329018997912,3690.9541046256873,-6.137653030125299,0.0,-6468.04943496371,-8897.112406203305,-660.9779261123073,1.110787722149003,-5497.927246886122,731.2937906721576,-2539.9904650898657,3256.0577315435594,-231.33250092356735,528.0239237312679,-297.1659753320023,2643703.1865301565,-1795552799.6706622,-893581.5050789721,-15587373.18380378,13546.361643280827,-1480817086.3116884,-3755993.2911337335,-1877535.0159044522,-853399389.1430753,3176711.602834287,4128022.2417626623,306527.5848770432,3693280490.3657074,2896144614.9211674,0.005796845472319601,-0.007353677716623406
0.7137464285714286,1.4010577986379718,0.8577036878876536,0.2897657916765424,0.4054383432129267,-1.250777908299265,0.092109635803787,-0.3171430706238785,3.5433038947922175,254.0328264515936,31989.105826821953,499240.5292748958,0.0,7608.303345655176,3707.4189052394045,-6.458738069550987,0.0,-6495.68892097276,-8933.290221533905,-663.6601064213253,1.168871165475582,-5521.226470154353,751.5897917317318,-2550.621688456255,3271.3364310265074,-229.27394690947997,521.1453774608093,-291.72194707360273,2653755.047832186,3735201273.78886,-910737.1655642443,-15474192.470846668,13583.504131289143,-1502510548.1549606,-3762117.1580819464,-1881048.2437752392,-2245323611.784258,3125014.8169734594,4120768.306906707,305811.4396200038,6001695944.190525,3908190096.2796383,0.005935507247448389,-0.007529619976664267
0.7137428571428571,1.401064809255034,0.8576949190624331,0.2897685272296763,0.4054219778720362,-1.2508065079881738,0.0932007467667014,-0.3171447721466007,3.641485692938948,261.15231442910647,32123.719584964583,510325.8802551999,0.0,7641.104696693178,3723.888949590633,-6.794250663482032,0.0,-6522.8754726257175,-8969.16780466024,-666.3311723854092,1.2295629410798055,-5544.232256053392,772.2848505955485,-2561.053576402951,3286.442279695031,-227.28419245666666,514.4057289985432,-286.341237782058,2583263.1491200603,7507582600.333958,-930461.1989814937,-15249054.606506642,13617.008239391462,-1519523188.2394133,-3703259.029070627,-1866054.6173652157,-8228055493.162029,3091145.036231774,4041494.0167085435,301695.91290334455,1601457596.8266408,11106912121.72516,0.006076658960543294,-0.007708722485816409
0.7137392857142857,1.4010718199422558,0.8576861499489733,0.2897712629114698,0.4054056139978007,-1.2508351205033934,0.094298419728165,-0.3171464804815919,3.7415988238733595,268.4331787148534,32256.59327726827,521544.35259946773,0.0,7673.2748575600335,3740.122196242703,-7.1448497858707,0.0,-6549.937615993588,-9004.192562736514,-668.9468169911155,1.292982163682943,-5566.66583027353,793.3967285158958,-2571.1836232172395,3301.2489784165905,-225.36025436576494,507.8013138934966,-281.0238536171498,2558954.940620366,-1347293390.643349,-950788.110511232,-15123667.213082315,13638.479570872467,-1537869069.9593112,-3656975.163267608,-1842947.6984989394,-776698440.0293132,3080002.169743161,3970820.0250281603,296054.61645252974,2990560107.728761,2921885245.549627,0.006220327900045434,-0.007891020403763443
0.7137357142857143,1.401078830699639,0.8576773805469742,0.2897739987220215,0.4053892515878768,-1.25086377818367,0.0954026356267714,-0.3171482120253435,3.8437910952623255,275.8588570748675,32388.808073966673,532922.6745426453,0.0,7705.3873567714545,3756.2961294040183,-7.511085779865705,0.0,-6576.763473884392,-9038.994845136649,-671.5387153947244,1.359228278233759,-5589.206930351724,814.9284683578493,-2581.454863500527,3316.321284758437,-223.5028171333845,501.32992863067807,-275.76576238918113,2566863.4753034743,3536798993.734207,-968910.0282707529,-15027480.008876765,13661.082276391615,-1560282086.3036592,-3664679.5008210493,-1848862.085775997,-1874196140.073421,3034758.9224963374,3964237.651165316,295621.65471257427,5682071116.582951,3645643758.9004645,0.006366541375760434,-0.008076548856431168
0.7137321428571428,1.4010858415271836,0.8576686108562834,0.2897767346613839,0.4053728906410336,-1.2508924314181105,0.096513375114676,-0.3171499416192235,3.9479874556252854,283.4273052676726,32519.534282590444,544467.3055882906,0.0,7737.349892834466,3772.4911799162915,-7.893419290034234,0.0,-6603.156949436574,-9073.510427763116,-674.1210254628211,1.4283844027474664,-5611.46779015615,836.8720443113518,-2591.533311989636,3331.2385194624912,-221.7122443743463,494.98935175983223,-270.56340591270845,2499887.5981591423,7374247301.469049,-989121.2238866744,-14800820.706644488,13691.405445603421,-1577634495.2287705,-3608339.7060564877,-1834824.2382108765,-8361140245.974534,2997861.053527515,3886153.137728905,291522.5571586885,2384481439.457307,11462362014.759,0.006515326715618645,-0.008265341949954482
0.7137285714285714,1.4010928524248916,0.8576598408770347,0.2897794707295196,0.4053565311581825,-1.250921060742739,0.0976306185626427,-0.3171516593946011,4.05416051327983,291.1598440581173,32648.395452959307,556145.6905308185,0.0,7768.680457209949,3788.446628587941,-8.292498852807391,0.0,-6629.373711612458,-9107.157014837388,-676.6459982479661,1.5005676730903175,-5633.1709643745735,859.2382877321995,-2601.326424094583,3345.8863395910116,-219.98346854017691,488.77544129121907,-265.41953534492114,2473057.9489630894,-945998940.2317669,-1009925.1962373811,-14653427.50933099,13720.22621146901,-1595008248.988657,-3557858.741503612,-1809887.2205397338,-1225204765.642069,2981389.824240255,3808998.8915889105,285387.0012836367,3078562519.920699,3614369092.2707195,0.006666711262399288,-0.00845743415829844
0.7137249999999999,1.4010998633927634,0.8576510706093613,0.2897822069263915,0.4053401731402351,-1.2509496713169097,0.0987543460650727,-0.3171533679690448,4.162467865860777,299.04223813189645,32776.492039568395,567978.4684574383,0.0,7799.914412650441,3804.3307435158754,-8.708951059025539,0.0,-6655.348544159003,-9140.522830603415,-679.1435914391981,1.57589126981973,-5654.944877155048,882.0335219527503,-2611.2421068335498,3360.7857491510204,-218.32079223360188,482.6873637251684,-260.3259982669585,2480027.727465514,3218091321.354285,-1028879.5671549087,-14567111.561746534,13746.461634113377,-1617207246.6228902,-3566052.9640836185,-1816956.0685025156,-1200736917.4288096,2940231.487835457,3801513.621866234,284993.02842101315,4974914545.136351,3030548455.781729,0.0068207223704128545,-0.008652860287032974
0.7137214285714285,1.4011068744308004,0.8576423000533965,0.2897849432519622,0.405323816588103,-1.2509782622321353,0.0998845374450197,-0.3171550668832341,4.272867657449552,307.0741673010266,32903.309714518175,579980.3564203397,0.0,7831.048272708413,3820.2676786918137,-9.14334112613421,0.0,-6680.937367838108,-9173.646624895744,-681.6358168426575,1.654457250932165,-5676.464578394296,905.256125652858,-2620.975239527615,3375.552945463592,-216.72080766908672,476.7216785058089,-255.28373817427217,2415845.108817197,7636161606.829991,-1049934.0416206922,-14359885.053207671,13771.570957081774,-1635496853.9400647,-3515912.261155663,-1806995.627784381,-8304434677.931485,2906415.261158165,3729194.5687093153,281458.549963848,2632689715.8588395,11545289087.875462,0.0069773874022313696,-0.0088516550728997
0.7137178571428571,1.4011138855390035,0.8576335292092738,0.2897876797061946,0.4053074615026977,-1.251006831586231,0.101021172259184,-0.3171567551740342,4.385297562841237,315.2752560748856,33028.22651990451,592120.6674404857,0.0,7861.557423432739,3835.9789926750236,-9.596304626477687,0.0,-6706.333353339685,-9205.897494508514,-684.0717301012548,1.736380393550578,-5697.414322713674,928.9101278111751,-2630.4115769322934,3390.0461389871693,-215.178414055185,470.8744192100266,-250.2957576097275,2383132.213638783,-613267844.904997,-1071210.3906728106,-14184643.681528883,13796.118716975023,-1651922970.7309575,-3459633.488106315,-1780321.6857078345,-1990229618.9242387,2884068.6414099135,3643830.524212156,274840.0754434746,3751291321.648342,4734465849.497163,0.00713673372543251,-0.009053853243597086
0.7137142857142856,1.401120896717374,0.8576247580771268,0.2897904162890515,0.4052911078849308,-1.2510353882090266,0.1021642298028902,-0.3171584373198699,4.499894388575022,323.6284738399276,33152.1287467308,604407.1255837051,0.0,7891.908328937202,3851.591269613232,-10.068452015289811,0.0,-6731.439278207956,-9237.780016020073,-686.4737604517029,1.8217709346229323,-5718.394096227135,952.9955261456795,-2639.9553073560814,3404.7822238479503,-213.7034604567433,465.14687725546344,-245.34763075987723,2393081.5065323147,2585962265.580328,-1090536.9738210544,-14092424.201579217,13810.292840137026,-1673110350.1955216,-3466311.728483924,-1785487.3085042017,-704308262.0476261,2841178.9074031482,3632200.344307421,273926.97993628704,4672283054.821968,2702817122.0810204,0.007298788709359232,-0.009259489685553136
0.7137107142857142,1.401127907965913,0.8576159866568798,0.2897931530005609,0.4052747557341445,-1.2510639880666239,0.1033136891150438,-0.3171601416968759,4.616667606322963,332.13567362213456,33274.919629180506,616862.1084643897,0.0,7922.2044355895005,3867.2698571920528,-10.560485507443417,0.0,-6756.18344548113,-9269.452561804352,-688.8712746671737,1.9107557778028987,-5739.1839569686235,977.5194900548793,-2649.3639645324574,3419.4569813520015,-212.2858308631308,459.5334830578863,-240.44837945301245,2330903.6292145518,8152928994.967327,-1112549.1316904963,-13907847.071098052,13816.993946180046,-1692105216.103749,-3422352.3564745546,-1779917.7136913824,-7940802495.498038,2811957.6431442625,3565538.6670077923,271003.3110848189,2180086295.1624546,11228464528.226099,0.00746357972186467,-0.009468600008610113
0.7137071428571429,1.4011349192846203,0.8576072149481725,0.2897958898408408,0.4052584050475427,-1.2510926095983752,0.1044695289830326,-0.3171618573702419,4.735534929448462,340.8205442000747,33395.870669879616,629460.3909418796,0.0,7951.892788269119,3882.7601431120756,-11.073114448237153,0.0,-6780.759411173659,-9300.264588842305,-691.2176118656254,2.0034629976473,-5759.3515426598115,1002.4879884545163,-2658.42287943486,3433.8021901747848,-210.9241725821887,454.03190031452715,-235.5969938413658,2291186.3846930293,-355761881.80469984,-1134723.1846197005,-13727074.083055794,13833.11868817038,-1708547949.4365556,-3364360.9920687014,-1755100.95708847,-2373146545.1188903,2790187.345515352,3477108.9613340455,264535.5656566903,4052780541.759499,5394737801.756707,0.007631134126084643,-0.009681218693081773
0.7137035714285714,1.401141930673499,0.8575984429511174,0.2897986268098604,0.4052420558258791,-1.2511212026062695,0.1056317279477864,-0.3171635588893592,4.856618239983781,349.66092042640486,33515.71268933619,642204.203250196,0.0,7981.398385704954,3898.141005938559,-11.606907476190102,0.0,-6805.028540970606,-9330.66239327547,-693.5265347589365,2.0999951457243933,-5779.537585778881,1027.8927619703434,-2667.58963874821,3448.4016716955825,-209.62758443051632,448.64337233891456,-230.7801869661977,2305543.214864675,1939229079.9751031,-1154193.6651266462,-13623927.24149455,13850.899730730955,-1729241359.4604397,-3369426.1569588888,-1757773.7891726575,-692062732.8299805,2743288.424499067,3460985.0571571286,262980.0926209745,5118315242.443988,2983822524.563145,0.00780147927737993,-0.00989737972886162
0.7137,1.4011489421325487,0.8575896706658478,0.2898013639075825,0.4052257080700662,-1.2511497782852183,0.1068002643084559,-0.3171652519316164,4.979932592195579,358.6562252055063,33634.40193567252,655114.9629379059,0.0,8010.8562138659745,3913.5791156901237,-12.16259865851876,0.0,-6828.906223563478,-9360.836293017866,-695.827585652719,2.200484786394664,-5799.581537255853,1053.739283629131,-2676.6671101526913,3463.0086732869836,-208.3862860806911,443.3625902474302,-226.00674908789915,2244870.2303865133,8446108275.8828535,-1176800.9140665743,-13440481.981958611,13864.652070114742,-1747686481.9969254,-3327208.1351382835,-1753465.6951203733,-7578392512.334823,2713152.5851485333,3394471.065056129,260086.22220267614,1802199615.8292143,10950208837.278551,0.007974642520071016,-0.010117118015771616
