u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7136678571428571,1.401212048421885,0.8575107071402136,0.2898260035758641,0.4050786443019477,0.1175985803378055,-1.2514066225318057,0.1168348374420044,-3.661721951559895,-0.1669518611630089,0.1713201127535883,-1788.6379761509972,-130.56129932112597,-101.86131581710508,-0.2114652498061398,0.41518590083732493,0.2955568352754159,-0.8062412366830111,21.836249780430663,1.1520833822135137,-0.5911136705508319,-0.995166417279192,-5.190980500042835,46.06018402325432,237.8213449531341,109.26898822330557,-27.049867767237643,0.2955568352754159,232.99338554884548,-4.0765062518805735,24.856569876714314,-989.4494251750557,256.7997196387767,-119219328.50907801,-15138.090782029001,69.17210129286748,8.134540911024098,-8.488011129177401,4.4209080840573733e-13,-535.6236588166818,0.2522603331534823,0.23915261570905827,-3985.7167702826005,-35218.920538367405,-4908.883795654183,-0.12613016657674136,5.6742993223055365,8582165.260774085,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9160736731672762,0.0839263268327238
0.7136642857142856,1.401219060582707,0.8575019319758653,0.2898287419599028,0.4050623112226628,0.1188292473973127,-1.2514350969401176,0.1167193922497843,-3.6787510723321923,-0.1670199275312821,0.1713174682189197,-2777.8392782485953,-133.7092716342704,-102.8558355339284,-0.2114705121191011,0.4232037076093261,0.2955494805239296,-0.805436974571208,21.957704376576334,1.1525421975503234,-0.5910989610478592,-0.9942137663999664,-5.24287454947487,46.524586007864855,243.46668292024395,111.86774458689572,-28.389934706272363,0.2955494805239296,238.50242309810358,-716.542737035208,25.452850605516414,-1013.6221030302945,262.92206717616466,4633237.910159047,-16941.940369653115,69.88567598651605,8.304462281330153,-8.695657485016508,4.2915671016885426e-13,-541.0201407813132,0.2791820456138705,0.24670325073245802,-4039.3730616283633,-35273.61609818381,-4923.500506239233,-0.13959102280693525,5.701727728928996,8606463.176294968,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9151958100342308,0.0848041899657693
0.7136607142857142,1.4012260728137125,0.8574931565240461,0.2898314804724614,0.4050459796138124,0.1200659985692836,-1.251463580065012,0.1166034019826905,-3.6954459882512207,-0.1670883389289509,0.1713148239317924,-1712.6792076795778,-136.911718253642,-103.8535677746204,-0.2114757743833689,0.43107352533129933,0.2955421262063146,-0.80462896594461,22.07686496810299,1.1530033845958343,-0.5910842524126293,-0.9932564084156842,-5.29503124305514,46.991004281108644,249.2071427718576,114.50898878763361,-29.75826376091149,0.2955421262063146,244.10190452912786,35.097970338229004,26.05951604487102,-1038.2165885013085,269.14525305318136,112378147.7972375,-16892.77312887164,70.60277656674204,8.476992870249902,-8.897482676809009,3.713140905858836e-13,-546.4399879126405,0.3000870556990014,0.254449653457813,-4093.3369966850637,-35475.60883861531,-4937.940128356527,-0.1500435278495007,5.73684999449047,8679138.521902375,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9143136136996176,0.0856863863003825
0.7136571428571429,1.401233085114901,0.8574843807844893,0.2898342191136281,0.4050296494732996,0.1213088096256811,-1.2514921087276485,0.1164868689016142,-3.7049834931053365,-0.1671570939640405,0.1713121798923451,-1791.7730246361382,-140.1729956181557,-104.84594678865017,-0.2114810365987517,0.4357483116829608,0.2955347723227974,-0.803817226510936,22.14664803156453,1.1534669336768535,-0.5910695446455948,-0.9922943621054856,-5.347449547068553,47.459426621659475,255.04959533023123,117.20523832482361,-31.16790787474401,0.2955347723227974,249.79928545135297,-27.114252631998433,26.675317437890058,-1063.3129167647828,275.4776120047493,-129464087.5902042,-17920.381505010922,71.32338833128966,8.65215533693894,-8.952994961171477,-1.8895995879120164e-13,-551.8830566289403,0.21469634668792148,0.26239566615513676,-4147.543362564566,-35654.54752310459,-4952.133781628003,-0.10734817334396074,5.903457875949714,8720367.315895613,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9134271015191352,0.0865728984808646
0.7136535714285714,1.401240097486275,0.8574756047570057,0.2898369578834671,0.4050133207996128,0.1225576561582462,-1.2515206369363658,0.1163697952835128,-3.7223646751893096,-0.1672261912343972,0.1713095361007257,-2845.52393979433,-143.48288794660692,-105.8517178793107,-0.2114862987650488,0.44392701981173954,0.2955274188736176,-0.8030017720881903,22.270568866521643,1.153932835050285,-0.5910548377472353,-0.9913276463880848,-5.400128418622312,47.929840841567994,260.9738989345609,119.9272825842271,-32.58902915199156,0.2955274188736176,255.57619985578276,-786.0735599542992,27.303336713306127,-1088.7300554184685,281.898585781733,8041862.172295809,-19877.206876851295,72.0474964626892,8.829972298536724,-9.173145983853827,1.1798340082691539e-12,-557.3492054385689,0.24490712614738452,0.27054517721272564,-4202.064978292795,-35694.5542972624,-4966.163475295558,-0.12245356307369226,5.927627692757649,8740813.779175555,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9125362909767528,0.0874637090232473
0.71365,1.401247109927836,0.8574668284417292,0.2898396967819409,0.4049969935936643,0.1238125135827895,-1.2515491402253538,0.1162521834210175,-3.739213869670476,-0.1672956293279933,0.1713068925571277,-1668.3180691476125,-146.84814844496626,-106.86036331193618,-0.2114915608820083,0.4518693939269956,0.2955200658590856,-0.8021826186019483,22.390830706317953,1.154401078905152,-0.5910401317181712,-0.99035628031844,-5.453066805826293,48.402234547817784,266.99440261737027,122.69213499826454,-34.03880644063537,0.2955200658590856,261.4441456431469,46.34452173321226,27.941905450969617,-1114.5771797859759,288.42104942614463,125460062.36559747,-19913.262865731645,72.77508603078758,9.010466327675562,-9.383750306179888,6.749045766696327e-13,-562.8382894838787,0.26639411125991197,0.2789021211456495,-4256.867143147957,-35725.891198043275,-4979.9983120266415,-0.13319705562995598,5.962829698526614,8810785.977501478,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9116411996816424,0.0883588003183577
0.7136464285714286,1.4012541224395834,0.8574580518387932,0.2898424358090123,0.4049806678563663,0.1250733571438344,-1.2515776250178288,0.1161340356199633,-3.748184564263424,-0.1673654068225478,0.1713042492611765,-1734.3190411025594,-150.27374119821468,-107.86265222567256,-0.2114968229500167,0.4562945218014901,0.2955127132786463,-0.8013597820720194,22.45674043055573,1.154871655360809,-0.5910254265572926,-0.989380283263787,-5.506263647991438,48.87659552355612,273.1190810355915,125.5134996327775,-35.53145673025142,0.2955127132786463,267.41160875424225,-6.519943500197506,28.589719441531955,-1140.942607451685,295.0544980082136,-142218724.9394462,-20929.842171193333,73.50614199543378,9.193659950060297,-9.438182105324199,7.438494264988549e-13,-568.3501656348188,0.17450236281100429,0.2874704785982146,-4311.891376951406,-35770.114421396094,-4993.580230463694,-0.08725118140550214,6.138273351923845,8851796.076264685,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9107418453648638,0.0892581546351362
0.7136428571428571,1.4012611350215194,0.8574492749483312,0.2898451749646439,0.4049643435886308,0.126340161919037,-1.2516060899236707,0.1160153541731583,-3.765678773472305,-0.1674355222786222,0.1713016062047594,-2935.6795790224683,-153.74922941533146,-108.87907649689267,-0.2115020849781404,0.4645273478784886,0.2955053611199651,-0.800533278478232,22.581477264180627,1.1553445544283485,-0.5910107222399303,-0.9883996771694252,-5.559717875816392,49.35291129922075,279.3268725234765,128.3599999031042,-37.03475095626456,0.2955053611199651,273.4598024340822,-871.3408286183698,29.250328049893415,-1167.6340301478479,301.77789401505703,-1304060.369019166,-22962.49985458198,74.24064920921674,9.379575642066872,-9.666223593665737,3.44058115331336e-13,-573.8846888141269,0.20456426317331644,0.2962542763376459,-4367.237684930821,-35808.18435124081,-5007.01982709029,-0.10228213158665822,6.163414543282347,8869811.420014331,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9098382458762072,0.0901617541237927
0.7136392857142857,1.4012681476736446,0.8574404977704767,0.2898479142487984,0.40494802079137,0.1276129028236158,-1.2516345340835977,0.1158961414078443,-3.7831432012110007,-0.1675059742532561,0.1712989633853544,-1694.2699857306384,-157.28081037497967,-109.89889471664995,-0.2115073469691749,0.47274810020959723,0.2954980093792163,-0.7997031240009076,22.70602026017626,1.1558197660878695,-0.5909960187584327,-0.9874144823486596,-5.613428411576228,49.83116937815612,285.6311806674942,131.2484034083327,-38.56580770895488,0.2954980093792163,279.5991996985358,6.804366817158716,29.921896520770403,-1194.7575137914748,308.6029591367978,146832002.50977907,-23133.920578325175,74.97859241990007,9.5682358283322,-9.895049051117002,6.390443729742401e-13,-579.4417127638253,0.23322675487041655,0.30525758723859897,-4422.852200242221,-35825.53265166039,-5020.264864539438,-0.11661337743520828,6.19054067514713,8935327.999195363,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9089304191810282,0.0910695808189717
0.7136357142857143,1.4012751603959603,0.8574317203053632,0.2898506536614386,0.4049316994654958,0.1288915546147438,-1.2516629623997682,0.1157763996751787,-3.7916245663040633,-0.1675767612973243,0.1712963208031901,-1604.8543943669065,-160.87384838692662,-110.91086363373691,-0.2115126089228287,0.47695809596352756,0.2954906580567615,-0.7988693349668303,22.76859076378191,1.156297280273831,-0.5909813161135231,-0.986424718368907,-5.667394169310823,50.31135738002865,292.0412057917299,134.19495337749618,-40.14162933384556,0.2954906580567615,285.8389364812596,62.151593965750266,30.602623537046224,-1222.4154034716998,315.53991588584785,-144373819.11432654,-24154.87639385064,75.71995627317955,9.759662879410534,-9.950860871214294,-9.847678228425139e-14,-585.0210931268074,0.13644571545082762,0.3144845302607576,-4478.650280797635,-35953.38926782489,-5033.23064716839,-0.06822285772541381,6.372817006046417,8976229.933204474,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9080183833571112,0.0919816166428888
0.7136321428571428,1.4012821731884677,0.8574229425529447,0.2898533932025836,0.4049153796105696,0.1301760918959144,-1.2516914327579545,0.1156561313399567,-3.808554366534314,-0.1676478819529768,0.1712936784584675,-2985.880997987465,-164.51824016427727,-111.93676718690021,-0.2115178708388416,0.4849424307073813,0.2954833071529198,-0.7980319277962823,22.889468484937503,1.1567770868609324,-0.5909666143058397,-0.9854304049164252,-5.72161405500955,50.793462697833235,298.5361910794177,137.1671024093804,-41.72852004096193,0.2954833071529198,292.1607680608305,-933.7100868052725,31.29648487864425,-1250.4109022112946,322.5683191066546,-25852860.980058838,-26257.982785293814,76.46472531516969,9.95387910942338,-10.174105378101808,4.877209747178313e-13,-590.6226827488407,0.15716054403063495,0.3239392704172801,-4534.76438034513,-36176.195048626425,-5046.061332436009,-0.07858027201531748,6.4102728057337135,8991635.136657573,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9071021565915502,0.0928978434084497
0.7136285714285714,1.4012891860511671,0.8574141645128422,0.2898561328723568,0.4048990612236483,0.1314664891212683,-1.251719928111798,0.1155353387802158,-3.826953982027874,-0.1677193347538453,0.1712910363513335,-1797.2685856113117,-168.21913839621328,-112.96784340336694,-0.211523132717012,0.49358442842791445,0.2954759566679278,-0.7971909190003074,23.020499390153606,1.1572591756655974,-0.5909519133358558,-0.9844315617929602,-5.776086966796092,51.27747278814442,305.1269626207971,140.17849592827514,-43.34042135701523,0.2954759566679278,298.5732977416636,-94.57437141382647,32.002034366180325,-1278.831297468491,329.69780000188473,165330400.60807785,-26496.556481861495,77.21288399496987,10.15090677374646,-10.427111864682011,-8.40771896548631e-13,-596.2463345379495,0.19710784446526386,0.33362601873543674,-4591.151555392755,-36242.6264155368,-5058.717122085367,-0.09855392223263193,6.424232217025233,9053651.861233002,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9061817571776596,0.0938182428223405
0.713625,1.4012961989840604,0.8574053861851579,0.2898588726707309,0.4048827443054061,0.1327627205998918,-1.2517483952832993,0.1154140243868421,-3.8352531580461573,-0.1677911182254937,0.1712883944820092,-1478.200142342755,-171.98312573922652,-113.98957595660879,-0.2115283945570574,0.4977163890471182,0.2954686066021353,-0.7963463251779924,23.081849401182726,1.157743536448788,-0.5909372132042707,-0.9834282089124134,-5.830811795114242,51.76337496276625,311.82576324902743,143.25000086169084,-44.99921193710324,0.2954686066021353,305.0877415698897,125.32926748953078,32.716762963673645,-1307.8062154636696,336.94092426343263,-134052806.09788214,-27491.720145234816,77.9644166672515,10.350768066727856,-10.490948534990327,-1.3877787807814457e-14,-601.8919015750067,0.10003628666379694,0.3435490322093182,-4647.699920597207,-36246.73823306442,-5071.087065678834,-0.05001814333189847,6.607649528755518,9095200.56629721,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.9052572035119022,0.0947427964880978
