u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7138749999999999,1.4008054631413065,6247.074486955193,3044.7907130269164,-0.8167801614528631,-5340.157349506553,-7376.7415396895785,-549.1903819722246,0.14793624293011615,-4544.267122571535,244.67936349166303,-2105.0158880741656,-357.2815098888191,2674.337842945351,886.8950525150556,-550.1102410182388,-13541362.74955458,13.22369812637804
0.7138714285714285,1.4008124712333154,6289.598670299462,3065.4038269701223,-0.8711648040226335,-5376.299560862896,-7426.404571789102,-552.845965349957,0.15778292545037234,-4574.874380466382,253.46352663404951,-2118.9296729561984,-351.85426308333666,2692.3007520844935,872.4247640679614,-540.4855616835813,-41162700.53295945,13.418530165856104
0.7138678571428572,1.4008194793954465,6331.632722699543,3085.679529753223,-0.928784538411014,-5412.551640191415,-7475.422556218572,-556.4375470557635,0.16821509100158452,-4605.385930194987,262.50232111480307,-2132.925825401006,-346.56147122780374,2710.3861007017304,858.2757873839834,-531.0519245501164,49634640.98552236,13.614978025926252
0.7138642857142857,1.4008264876277003,6373.838655011662,3106.006164010546,-0.9897752978121566,-5448.408846929008,-7524.598914810169,-560.0353365562914,0.17925731582953933,-4636.113120111228,271.79227705337706,-2147.0677933384204,-341.4014713299047,2728.6753364667325,844.4401867387526,-521.8019225566195,-7212793.083488722,13.81304045090927
0.7138607142857143,1.4008334959300783,6415.627642353104,3126.273341004505,-1.0543014494273997,-5483.884166681115,-7573.305173710928,-563.6191799641421,0.19093932071590275,-4666.170933393801,281.3366060509713,-2160.7257028273116,-336.36897490178615,2746.3704500122076,830.9091264831654,-512.7328400685617,-42873172.09242422,14.012716076815588
0.7138571428571429,1.4008405043025816,6456.890419307829,3146.185199066105,-1.1225718603929333,-5519.4226760531055,-7621.319735777122,-567.1353319588807,0.20329888978496022,-4696.1107870190335,291.1484125157146,-2174.4585247119776,-331.46191871863397,2764.1811279377926,817.6750371074768,-503.8383810208726,46586876.86957027,14.21400343249131
0.7138535714285714,1.400847512745211,6498.315871832526,3166.1569467639183,-1.1947562432805634,-5554.626651204053,-7669.4818490150765,-570.6588816578254,0.21636671097109691,-4726.227677658125,301.2281912747022,-2188.3049815623153,-326.6795983542518,2782.1579335968495,804.7310536268185,-495.11094717347953,-5264864.315800085,14.416900940741463
0.71385,1.4008545212579675,6539.383675057275,3186.092981572491,-1.271035215896897,-5589.462904196163,-7717.236529538308,-574.1723267021002,0.2301754450942042,-4755.734323981152,311.57773972158145,-2201.7038847155845,-322.0141980645784,2799.589465472742,792.0680369630688,-486.5515066895567,-43289532.29148226,14.621406919465928
0.7138464285714285,1.4008615298408522,6579.843300798861,3205.6451919720294,-1.3516235149200946,-5624.271618527633,-7764.202681921636,-577.6124691089069,0.24476392722390133,-4785.0377708999085,322.20548726303053,-2215.1258436803587,-317.4683311904807,2817.074568565441,779.6806779862333,-478.1490904766133,49153249.098598726,14.827519582801134
0.7138428571428571,1.4008685384938662,6620.469061917618,3225.23799710741,-1.4367288056417165,-5658.767209003192,-7811.306882514918,-581.0560272552605,0.2601697215737228,-4814.5778450334465,333.11598379490124,-2228.7172699005896,-313.0378320137316,2834.7997381048026,767.5613997564237,-469.90076999026456,-8171414.743699998,15.035237042268452
0.7138392857142857,1.400875547217011,6660.7735433559565,3244.8328727698336,-1.5265647508970261,-5692.934060029513,-7858.047787890007,-584.4958572291594,0.2764314645200695,-4843.485606224702,344.31333212542324,-2241.82827552564,-308.71658635035385,2851.941841636961,755.7021082317539,-461.80609018781155,-46819350.20869515,15.244557307927444
0.7138357142857142,1.4008825560102869,6700.445650637032,3264.0449808384387,-1.6213566341809518,-5727.042715049373,-7903.970683679714,-587.862056111222,0.29358987972866385,-4872.142925712056,355.80243610321276,-2254.9271498879693,-304.50732497420506,2869.0964585110455,744.098135151035,-453.8547049213174,56445222.145687565,15.455478289534556
0.7138321428571428,1.400889564873695,6740.247939140098,3283.2555470430134,-1.7213279140486584,-5760.798026810702,-7949.974672735908,-591.2234504999026,0.3116853698907701,-4901.078131996226,367.58594345776186,-2268.2481434748715,-300.40588532648843,2886.5611757560196,732.7425261562906,-446.0444711007359,-8665708.401189046,15.667997797706205
0.7138285714285714,1.4008965738072368,6779.738608842959,3302.4809696611856,-1.8267355290213803,-5794.235669414182,-7995.623780637185,-594.5828579245685,0.33076439416251713,-4929.371591313336,379.67185177103744,-2281.077452000558,-296.4085728172622,2903.4326665413982,721.62867185489,-438.3729098290378,-55150510.66574967,15.882113545086984
0.7138249999999999,1.400903582810913,6818.643174621576,3321.3679970773983,-1.9378438444318307,-5827.654405556305,-8040.510395839838,-597.8760603509417,0.35087475368700527,-4957.3948970243055,392.0674851788394,-2293.861854546744,-292.51326075662206,2920.278502147648,710.7506544040999,-430.83591066722556,61056533.151514076,16.097823147520934
0.7138214285714285,1.400910591884725,6857.6027082135315,3340.2122411115365,-2.054869903070518,-5860.67780717944,-8085.381497947038,-601.156397151211,0.37205567289416597,-4985.657938582802,404.76873858857033,-2306.858984000568,-288.72197627083267,2937.427182061723,700.1041724532078,-423.42471593171337,-926216.3443363914,16.31512412522718
0.7138178571428571,1.400917601028674,6896.271048553311,3359.0566947905168,-2.1781042386950955,-5893.34856091917,-8129.905746892658,-604.4314587515443,0.3943596956526065,-5013.361955888018,417.7846661756068,-2319.4361902513506,-285.02772272566835,2954.0778387608652,689.6818766499832,-416.14122199733526,-65582552.94382287,16.534013903978636
0.7138142857142857,1.4009246102427602,6934.3674770859325,3377.6034485824844,-2.3078690723211737,-5926.028529996528,-8173.688880148978,-607.6470547845479,0.4178450954884169,-5040.722844104461,431.1279748383859,-2331.89564234863,-281.42858684130147,2970.6152843527316,679.4782360137356,-408.9814533266586,58808044.641116835,16.754489816276923
0.7138107142857143,1.4009316195269854,6972.491705508472,3396.097022090403,-2.4443961983926963,-5958.343883108333,-8217.41759589909,-610.8472418738498,0.4425537429226692,-5068.300765215975,444.79228470860033,-2344.5569878018205,-277.92806983319076,2987.4466925772576,669.4898950769312,-401.9354736668775,10950713.03639181,16.976549102564125
0.7138071428571429,1.4009386288813506,7010.337185356837,3414.5772497219364,-2.5879811229328364,-5990.243330168082,-8260.79974456894,-614.0389599197234,0.46853904963034915,-5095.384245236078,458.7817903990782,-2356.85637527632,-274.51820403857147,3003.8579185473623,659.7096714833808,-395.006955449857,-71543323.80067492,17.200188912368166
0.7138035714285714,1.4009456383058565,7047.581323547706,3432.7578423238306,-2.7389981206691596,-6022.131682760556,-8303.403218470356,-617.1701080915699,0.49586868864832623,-5122.076546440701,473.1125213175252,-2369.004282175132,-271.199376551387,3020.1181865270128,650.1333976877855,-388.1899360284016,53400314.11298549,17.425406305519182
0.7138,1.4009526478005043,7084.874381466927,3450.909724953537,-2.897734818615433,-6053.721832625288,-8345.97348186836,-620.2894968168939,0.5245946392051162,-5148.968960518783,487.7829537497654,-2381.3327175267596,-267.9724208303369,3036.6502423947823,640.757188232077,-381.4780957072834,17366490.330381773,17.652198253332692
0.7137964285714286,1.4009596573652952,7121.905273334448,3469.0486958282945,-3.06448662736643,-6084.880420686203,-8388.205275412725,-623.3997135894309,0.5547702834074286,-5175.403961082849,502.7916260565545,-2393.3297098018143,-264.83084906908726,3052.8060767561637,631.5747395641612,-374.8738285480367,-71416483.78468783,17.880561639801613
0.7137928571428571,1.4009666670002303,7158.288619933765,3486.8696152494917,-3.2396453655738786,-6115.956812320915,-8429.597216269409,-626.4452311297119,0.5864664584460704,-5201.409466874067,518.1512834222599,-2405.1558928901345,-261.77699501210753,3068.792220575445,622.582917497559,-368.3693335999928,51565152.64443894,18.11049326278865
0.7137892857142857,1.4009736767053105,7194.73165117312,3504.6662275835806,-3.4235712864368324,-6146.774921297194,-8470.95835308926,-629.4789509263853,0.6197483022324591,-5227.629942786228,533.8671184081036,-2417.174255967754,-258.80847155055386,3085.0706672594674,613.7769802310477,-361.96238244851145,15468714.365205688,18.341989835219856
0.7137857142857142,1.4009806864805363,7230.939035940207,3522.475377051497,-3.6165945607226924,-6177.1960645711215,-8512.006788967596,-632.5072657236793,0.6546754655246678,-5253.385542914971,549.9379025616552,-2428.8461184429198,-255.921202012583,3100.960144385418,605.1517341133349,-355.6528793986918,-71359808.55800529,18.5750479862789
0.7137821428571428,1.4009876963259098,7266.483670061714,3539.96337927754,-3.81910824285035,-6207.485395735227,-8552.189689247312,-635.4694160818154,0.6913189626352002,-5278.695395656745,566.3705042188641,-2440.338740193748,-253.1166586800314,3116.6750524525464,596.7040946013581,-349.43447144532314,56196608.09915607,18.80966426260053
0.7137785714285714,1.4009947062414316,7302.050804911697,3557.3988252022677,-4.031509248251595,-6237.491153323596,-8592.28467704511,-638.4136920883567,0.7297505285989982,-5304.225500544616,583.1703068095854,-2452.043335045373,-250.39326666466283,3132.71326222328,588.4299667758405,-343.30443532620245,14120296.430383956,19.04583512946513
0.7137749999999999,1.4010017162271025,7337.412773333366,3574.8712860722053,-4.254202471765781,-6267.136763978975,-8632.095800884597,-641.3560209098582,0.7700433285598242,-5329.294471768974,600.341948188279,-2463.3961663567925,-247.7484968360406,3148.3625456299,580.3250479489041,-337.2612928279874,-78810921.0375095,19.28355697199196
0.7137714285714285,1.4010087262829238,7372.14625318158,3592.0539133373964,-4.487615194854418,-6296.6658087733085,-8671.07588678125,-644.2368401020789,0.8122745763749437,-5353.910540140472,617.8913424054905,-2474.5534703869666,-245.17809885194964,3163.8227327489512,572.3845223129995,-331.3057053412226,61685434.306906335,19.522826096332118
0.7137678571428571,1.4010157364088969,7406.822345489881,3609.1450797521497,-4.732122534493368,-6325.855139056685,-8709.863614064623,-647.0917626399746,0.8565120309422042,-5378.696050364334,635.8154754873336,-2485.903449104358,-242.6895037568685,3179.5891832247207,564.6077427667186,-325.42479338828264,22794886.482185718,19.763638730860297
0.7137642857142856,1.4010227466050218,7441.3354735428475,3626.2737733436234,-4.988206028261175,-6354.684884672195,-8748.39783511716,-649.9437777376752,0.9028427529956046,-5403.109129190981,654.1241901417249,-2496.972384785742,-240.27319615457483,3195.063273417453,556.9882185252607,-319.62554748754644,-93571754.09927657,20.005991027365923
0.7137607142857143,1.4010297568713004,7475.234938969801,3643.1548793604456,-5.256371325184677,-6383.430792837008,-8786.1189403581,-652.7408673511309,0.951358125855835,-5426.9965481755835,672.8281651861145,-2507.773466824497,-237.92752256135776,3210.2644780488763,549.5223715191253,-313.9059898704151,61212556.25148305,20.24987906223452
0.7137571428571429,1.4010367672077335,7509.050460998056,3659.9331615883334,-5.536988966869868,-6411.840481498178,-8823.604704187257,-655.5088953569538,1.002125022410158,-5451.037094960847,691.9188699546354,-2518.7629713405286,-235.66049888515118,3225.7740992168906,542.2100422536986,-308.2529115783912,39267335.8220875,20.49529883766543
0.7137535714285714,1.4010437776143227,7542.713409654168,3676.734111464027,-5.830549331278087,-6439.839853544698,-8860.830053312964,-658.2701478267913,1.0552320422735946,-5474.771512480195,711.4018111189715,-2529.532595612651,-233.46141873864593,3241.0760350143596,535.0445797467899,-302.6750136982759,-104402009.94558086,20.742246282812356
0.71375,1.4010507880910683,7575.750872585622,3693.302129973945,-6.137653030125299,-6467.7585599150825,-8897.223346754628,-660.9779261123073,1.110787722149003,-5497.927246886122,731.2937906721576,-2539.9904650898657,-231.33250092356735,3256.0577315435594,528.0239237312679,-297.1659753320023,53437521.975085415,20.99071725499669
0.7137464285714286,1.4010577986379718,7608.73009351673,3709.7934537175074,-6.458738069550987,-6495.394673962006,-8933.402453436176,-663.6601064213253,1.168871165475582,-5521.226470154353,751.5897917317318,-2550.621688456255,-229.27394690947997,3271.3364310265074,521.1453774608093,-291.72194707360273,51733574.06672663,21.24070754088112
0.7137428571428571,1.401064809255034,7641.5363663043045,3726.290157661059,-6.794250663482032,-6522.577834772237,-8969.281335233376,-666.3311723854092,1.2295629410798055,-5544.232256053392,772.2848505955485,-2561.053576402951,-227.28419245666666,3286.442279695031,514.4057289985432,-286.341237782058,-103783329.42842868,21.492212857647484
0.7137392857142857,1.4010718199422558,7673.711476278007,3742.550199547988,-7.1448497858707,-6549.6365684985685,-9004.307399270336,-668.9468169911155,1.292982163682943,-5566.66583027353,793.3967285158958,-2571.1836232172395,-225.36025436576494,3301.2489784165905,507.8013138934966,-281.0238536171498,43443770.406869605,21.745228854172648
0.7137357142857143,1.401078830699639,7705.828951855115,3758.7510629598655,-7.511085779865705,-6576.458998018454,-9039.110994895043,-671.5387153947244,1.359228278233759,-5589.206930351724,814.9284683578493,-2581.454863500527,-223.5028171333845,3316.321284758437,501.32992863067807,-275.76576238918113,54520464.26843761,21.999751112200304
0.7137321428571428,1.4010858415271836,7737.79649143564,3774.9731780364887,-7.893419290034234,-6602.849026545176,-9073.627897982155,-674.1210254628211,1.4283844027474664,-5611.46779015615,836.8720443113518,-2591.533311989636,-221.7122443743463,3331.2385194624912,494.98935175983223,-270.56340591270845,-98537450.56348935,22.25577514750999
0.7137285714285714,1.4010928524248916,7769.132086357747,3790.95582474232,-8.292498852807391,-6629.062323125722,-9107.275812721931,-676.6459982479661,1.5005676730903175,-5633.1709643745735,859.2382877321995,-2601.326424094583,-219.98346854017691,3345.8863395910116,488.77544129121907,-265.41953534492114,40234385.29161742,22.513296411082717
0.7137249999999999,1.4010998633927634,7800.371099249763,3806.8672703214456,-8.708951059025539,-6655.0336715927215,-9140.642963326736,-679.1435914391981,1.57589126981973,-5654.944877155048,882.0335219527503,-2611.2421068335498,-218.32079223360188,3360.7857491510204,482.6873637251684,-260.3259982669585,54367699.061322846,22.772310290262027
0.7137214285714285,1.4011068744308004,7831.510043538478,3822.8316679039935,-9.14334112613421,-6680.618992794725,-9173.768099599154,-681.6358168426575,1.654457250932165,-5676.464578394296,905.256125652858,-2620.975239527615,-216.72080766908672,3375.552945463592,476.7216785058089,-255.28373817427217,-102054545.65600638,23.03281210991213
0.7137178571428571,1.4011138855390035,7862.024305145633,3838.5705751789674,-9.596304626477687,-6706.011457509276,-9206.020318300993,-684.0717301012548,1.736380393550578,-5697.414322713674,928.9101278111751,-2630.4115769322934,-215.178414055185,3390.0461389871693,470.8744192100266,-250.2957576097275,44059811.635684066,23.29479713357109
0.7137142857142856,1.401120896717374,7892.380348056438,3854.210575415252,-10.068452015289811,-6731.113843369181,-9237.904195977902,-686.4737604517029,1.8217709346229323,-5718.394096227135,952.9955261456795,-2639.9553073560814,-213.7034604567433,3404.7822238479503,465.14687725546344,-245.34763075987723,61534930.29583311,23.558260564600204
